pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
SELENIUM COMPOUND METABOLIC PROCESS%GOBP%GO:0001887	0.922641853676337	0.984637746684708	-0.268818458110955	-0.630830767042426	5056	4	SCLY|TXNRD1
PROTEIN DEUBIQUITINATION INVOLVED IN UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:0071947	0.923091862497572	0.9846518167645609	-0.24249688661233398	-0.6312024201566869	4752	5	OTUD7A|OTUD7B
GLOBAL GENOME NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0070911	0.950177935943061	0.992336318463277	-0.116558997294462	-0.6313163626653859	2402	26	XPA|RNF111|RBX1|DDB1|DDB2|GTF2H1|GTF2H4|PARP1|XPC|GTF2H2|ERCC4|ERCC3|RPS27A|CUL4B|USP45|GTF2H3|ERCC2|RAD23B|CHD1L|CETN2|CUL4A|UBA52|ERCC1|GTF2H5|UBB|UBC
LATE ENDOSOMAL MICROAUTOPHAGY%GOBP%GO:0061738	0.9440310077519379	0.990528595397975	-0.37160187482768103	-0.6324044431146529	6088	2	VPS4A|HSPA8
REGULATION OF SYNAPTIC VESICLE CYCLE%GOBP%GO:0098693	0.948169477581242	0.991828873056023	-0.113723924291938	-0.6335323024821999	2304	28	NAPB|PREPL|RIMS1|SYN1|RAB3A|SNCA|RAB5A
BIOCARTA_EIF2_PATHWAY%MSIGDB_C2%BIOCARTA_EIF2_PATHWAY	0.929501915708812	0.986888141175384	-0.16804590091581198	-0.634066252135531	3638	11	EIF2B5|PPP1CA|EIF5|EIF2S1|EIF2AK1|GSK3B|EIF2S3|EIF2AK2|EIF2AK3|EIF2S2|EIF2AK4
INTRACILIARY TRANSPORT%GOBP%GO:0042073	0.9595835884874458	0.9934861529001691	-0.0954061010890257	-0.6342207225381751	1566	47	WDR19|IFT57|KIFAP3|IFT46|KIF3B|DYNC2H1
INSULIN EFFECTS INCREASED SYNTHESIS OF XYLULOSE-5-PHOSPHATE%REACTOME DATABASE ID RELEASE 66%163754	0.9420155038759691	0.989823395109945	-0.37308419942092	-0.6349271124616179	6075	2	TKT
XYLULOSE BIOSYNTHETIC PROCESS%GOBP%GO:0005999	0.9420155038759691	0.989823395109945	-0.37308419942092	-0.6349271124616179	6075	2	TKT
BARBED-END ACTIN FILAMENT CAPPING%GOBP%GO:0051016	0.9230012300123001	0.9846518167645609	-0.17629906039032803	-0.636077765939117	3751	10	CAPZB|ADD3|CAPZA2|CAPZA1|TRIOBP|ADD1|TWF2|TWF1|EPS8
POSITIVE REGULATION OF TRANSFORMING GROWTH FACTOR BETA PRODUCTION%GOBP%GO:0071636	0.9212792127921279	0.984637746684708	-0.176636564109184	-0.6372954616603029	3744	10	ATP6AP2|CD46|PTGS2|THBS1|FURIN
NEGATIVE REGULATION OF LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0010985	0.916438606093778	0.984637746684708	-0.271720580840152	-0.6376411189809661	5022	4	APOC2|LRPAP1
TRNA PROCESSING IN THE MITOCHONDRION%REACTOME DATABASE ID RELEASE 66%6785470	0.916294426102156	0.984637746684708	-0.245201853077432	-0.6382432585075	4717	5	HSD17B10|ELAC2|TRNT1|TRMT10C|KIAA0391
NUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009166	0.9738267148014441	0.996742857059184	-0.0858851931524078	-0.638585185194764	1078	70	NUDT4|PDE9A|DUT|UNG|NUDT17|SMUG1|TDG|NT5C2|NUDT16|ADPGK|HINT1|NEIL1|ENO1|NUDT15|ENO2|OGG1|DERA|GAPDH|TPI1|PGAM2|NT5C|NTHL1|ABCD1|BPGM|PRTFDC1|PDE2A|DCTPP1|NUDT7|NT5M|ACOT7|DNPH1|ENO3|NUDT18|MLYCD|LDHA|AMPD3|PGAM1|PFKFB2|NT5C1A|NT5E|ALDOC|NUDT12|PGK1|HK1|HK2|GPI|PNP|ITPA|HPRT1|PKM|VCP|GPX1|ENTPD4|NUDT3|PGM2L1|GCK|ALDOA|PGM1|PFKM|PDE4D|PFKL|NUDT11|ACAT1|NEIL2|NUDT10
NEGATIVE REGULATION OF GLUCOSE TRANSMEMBRANE TRANSPORT%GOBP%GO:0010829	0.921882035119316	0.984637746684708	-0.19640857011775698	-0.639750804450849	4094	8	PEA15
STRESS-INDUCED PREMATURE SENESCENCE%GOBP%GO:0090400	0.9233774690688079	0.9846518167645609	-0.20943141187435502	-0.6398789798230621	4253	7	PLA2R1|ARNTL|TP53|CDKN1A
LUNG EPITHELIUM DEVELOPMENT%GOBP%GO:0060428	0.918081180811808	0.984637746684708	-0.17747500164508498	-0.640320500327751	3731	10	PKD1|STRA6|THRA|BMP4|ASCL1|ERRFI1|RCN3|NFIB
PENTOSE BIOSYNTHETIC PROCESS%GOBP%GO:0019322	0.9231555631283009	0.9846518167645609	-0.313583458855443	-0.6408444425985781	5417	3	G6PD|TKT
NEGATIVE REGULATION OF ER-ASSOCIATED UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:1903070	0.922985176350315	0.9846518167645609	-0.31360979375758197	-0.640898261048518	5416	3	USP14|SGTA|SVIP
INNERVATION%GOBP%GO:0060384	0.9205312922107161	0.984637746684708	-0.196808167948105	-0.6410523924277309	4088	8	SULF1|SULF2
PROTEIN HETEROTRIMERIZATION%GOBP%GO:0070208	0.9228147895723291	0.984637746684708	-0.31372008382044797	-0.641123651680151	5415	3	WIZ|COL6A1|COL6A2
PURINE NUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009135	0.951009883970778	0.992587622340675	-0.112643288797525	-0.6412486496778179	2212	30	AK5|PGM2L1|GCK|ALDOA|PGM1|PFKM|PFKL
PURINE RIBONUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009179	0.951009883970778	0.992587622340675	-0.112643288797525	-0.6412486496778179	2212	30	AK5|PGM2L1|GCK|ALDOA|PGM1|PFKM|PFKL
RNA POLYMERASE III PREINITIATION COMPLEX ASSEMBLY%GOBP%GO:0070898	0.9224740160163571	0.984637746684708	-0.31388551891474603	-0.6414617376276011	5413	3	BDP1|TBP|TBPL1
MULTIVESICULAR BODY ASSEMBLY%GOBP%GO:0036258	0.9471698113207551	0.991828873056023	-0.113948481715426	-0.641641632263786	2258	29	IST1|HGS|CHMP6|VPS4A|STAM2|VPS37D|PDCD6IP|TSG101|CHMP7|VPS36|STAM|VPS37A|CHMP2A|VPS4B|MVB12A|CHMP1B|VPS37B|RAB11A|VPS37C|CHMP1A|VTA1|CHMP5|VPS28|CHMP4B|CHMP2B|CHMP3
HALLMARK_BILE_ACID_METABOLISM%MSIGDB_C2%HALLMARK_BILE_ACID_METABOLISM	0.979522184300341	0.998206052884868	-0.0832474759117865	-0.642529906331551	860	82	PEX12|OPTN|BCAR3|GNPAT|ABCA8|RXRA|HSD17B11|ISOC1|CYP27A1|EPHX2|SLC23A2|ATXN1|PEX11A|CYP7B1|ALDH1A1|SLC27A5|PHYH|RETSAT|PEX19|RXRG|HSD17B4|ACSL1|PFKM|AMACR|GCLM|HSD17B6|PEX7|SOD1
GENITALIA MORPHOGENESIS%GOBP%GO:0035112	0.938294573643411	0.9886929900338399	-0.377832919768404	-0.643008642858228	6051	2	NIPBL|LRP6
EXTERNAL GENITALIA MORPHOGENESIS%GOBP%GO:0035261	0.938294573643411	0.9886929900338399	-0.377832919768404	-0.643008642858228	6051	2	NIPBL|LRP6
REGULATION OF GENE EXPRESSION BY GENETIC IMPRINTING%GOBP%GO:0006349	0.9185051778478159	0.984637746684708	-0.197418500744663	-0.643040395789026	4079	8	DNMT3A|PCGF6|PRMT7|PCGF3|PCGF5|KDM1B|IGF2|DIRAS3
RESPONSE TO PEPTIDOGLYCAN%GOBP%GO:0032494	0.9111476008027729	0.9821509357422671	-0.274361661059946	-0.643838887811949	4993	4	IRF5|IRAK3|RELA|IL6
PHOTORECEPTOR CELL DEVELOPMENT%GOBP%GO:0042461	0.92366628830874	0.9846518167645609	-0.154420073700156	-0.644557460510712	3254	14	CDHR1|THY1
CELL PROLIFERATION INVOLVED IN METANEPHROS DEVELOPMENT%GOBP%GO:0072203	0.9348837209302321	0.9879772428083621	-0.37989290084731697	-0.646514387245662	6029	2	PDGFRB
SYNDECAN-3-MEDIATED SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SYNDECAN-3-MEDIATED SIGNALING EVENTS	0.9213664195939409	0.984637746684708	-0.13903372496868502	-0.647813750749722	2858	18	FGFR4|NCAN|SDC3|SRC|CTTN|PTN|POMC|APH1B|PSENEN|PSEN1|FYN|APH1A|MC4R|EGFR|NCSTN|CXCL8
REGULATION OF ADENYLATE CYCLASE ACTIVITY%GOBP%GO:0045761	0.9197550757331621	0.984637746684708	-0.139197220687801	-0.648575542718226	2853	18	ORAI1|LTB4R2|PALM|GRM2|ADGRV1|GNAI2|CACNA1D|NF1|CRHR1|STIM1|CAP1|GNG7|EDNRB|CACNA1C|GNAI3|GABBR1|CAP2
PENTOSE PHOSPHATE PATHWAY%PANTHER PATHWAY%P02762	0.915129151291513	0.984637746684708	-0.21230005515719802	-0.648643589300091	4215	7	TALDO1|RPIA|PGD|HK1|HK2|GPI|TKT
PENTOSE PHOSPHATE PATHWAY%WIKIPATHWAYS_20181110%WP134%HOMO SAPIENS	0.915129151291513	0.984637746684708	-0.21230005515719802	-0.648643589300091	4215	7	TALDO1|PGLS|RPIA|RPE|PGD|G6PD|TKT
N-TERMINAL PEPTIDYL-GLUTAMIC ACID ACETYLATION%GOBP%GO:0018002	0.9337984496124029	0.9879772428083621	-0.38125172318720707	-0.648826876345854	6022	2	NAA10|NAT6
PRENYLCYSTEINE METABOLIC PROCESS%GOBP%GO:0030329	0.9337984496124029	0.9879772428083621	-0.38125942228805393	-0.6488399789320171	6022	2	PCYOX1
PRENYLCYSTEINE CATABOLIC PROCESS%GOBP%GO:0030328	0.9337984496124029	0.9879772428083621	-0.38125942228805393	-0.6488399789320171	6022	2	PCYOX1
PRENYLATED PROTEIN CATABOLIC PROCESS%GOBP%GO:0030327	0.9337984496124029	0.9879772428083621	-0.38125942228805393	-0.6488399789320171	6022	2	PCYOX1
POSITIVE REGULATION OF DEACETYLASE ACTIVITY%GOBP%GO:0090045	0.902338941321297	0.9802643111632191	-0.228283051127903	-0.650209858474151	4397	6	PRKD2|MAPK8|FNTA|VEGFA|C6orf89|PRKD1
ADENOSINE P1 RECEPTORS%REACTOME%R-HSA-417973.1	0.9136139035610841	0.9840244443857379	-0.31840741149222496	-0.6507027535245551	5361	3	ADORA2A|ADORA2B|ADORA3
REGULATION OF SECONDARY METABOLITE BIOSYNTHETIC PROCESS%GOBP%GO:1900376	0.904032110928663	0.9802643111632191	-0.277698418718181	-0.6516691886319549	4954	4	ZEB2
PRE-MIRNA EXPORT FROM NUCLEUS%GOBP%GO:0035281	0.9308527131782951	0.987156887521677	-0.38340226082161605	-0.652486732894522	6003	2	RAN|XPO5
REGULATION OF INWARD RECTIFIER POTASSIUM CHANNEL ACTIVITY%GOBP%GO:1901979	0.930077519379845	0.9871013466480111	-0.38389853873724794	-0.6533313151749829	5998	2	ALG10B|CAV1
PROTEIN LOCALIZATION TO CILIARY TRANSITION ZONE%GOBP%GO:1904491	0.9124211961151808	0.983059490525244	-0.319786037278041	-0.653520136419968	5354	3	TMEM107|SPATA7|C5orf42
METHYLMALONYL PATHWAY%HUMANCYC%PROPIONMET-PWY	0.902572523262178	0.9802643111632191	-0.278598837045977	-0.653782181870493	4946	4	PCCA|MUT|PCCB
METHYLMALONYL PATHWAY%PANTHER PATHWAY%P02755	0.902572523262178	0.9802643111632191	-0.278598837045977	-0.653782181870493	4946	4	PCCA|MUT|PCCB
RRNA PROCESSING%REACTOME DATABASE ID RELEASE 66%72312	0.977653631284916	0.997604401766364	-0.0693920519991551	-0.6538578782126889	174	200	RPL36AL|MPHOSPH6|RPL11|RPS13|THUMPD1|LTV1|RPL27A|WDR36|CSNK1E|RPL10|RPS15A|MRM1|CIRH1A|ERI1|ELAC2|IMP3|RPL18|RPS20|RPL26L1|RPP25|RRP36|SENP3|RPS27|FBL|C1D|RPS27A|RPP21|RPS24|RPL30|RPS7|RPL23A|RIOK1|RPLP0|WDR75|UTP3|FCF1|RPS21|RPL18A|NCL|RPS16|RPS8|RRP1|RPS27L|RPS10|TFB1M|RPL35|RIOK2|RPL37A|UTP14A|RPL39|PES1|RPL35A|RPSA|WDR43|NOP10|RPL17|DDX47|RPL37|UTP15|PDCD11|RPL13A|RPL41|RPS3A|TEX10|RPLP1|RPL24|GNL3|RPL7A|RCL1|TRMT112|BYSL|SKIV2L2|RPS11|RPL5|RPS23|DDX49|RPS6|RPL4|RPL39L|RPS12|EXOSC7|RPS15|RNMTL1|TRMT10C|RPL8|UTP20|DHX37|TSR1|RPL32|XRN2|RPS5|DIMT1|RPS2|RPL10A|RPS28|EXOSC6|RPS25|NOB1|RPS17|GAR1|RPL13|RPL6|RPL26|UBA52|NSUN4|RPP14|RPS9|EBNA1BP2|EMG1|NOL6|WDR12|NIP7|EXOSC5|HEATR1|RPL31|RPS4X|WDR3|DDX21|RPL22L1|RPL36|RPL7|KIAA0391|WDR46|RPS18|RPL3|RPL12|NHP2|DCAF13|RPP40|PNO1|RPL29|RPS3|RPL9|RPS4Y1|RPL34|RPS14|TBL3|ISG20L2|NOP14|PWP2|WDR18|RRP9|RPL14|EXOSC4|RPL15|DIEXF|IMP4|NHP2L1
TRNA WOBBLE BASE MODIFICATION%GOBP%GO:0002097	0.914585698070375	0.984430894692803	-0.156845709242391	-0.65468219007316	3222	14	ELP3|NSUN3|KIAA1456
POSITIVE REGULATION OF RECEPTOR LOCALIZATION TO SYNAPSE%GOBP%GO:1902685	0.928372093023256	0.986398011913145	-0.384725668596636	-0.6547389523090861	5987	2	DBN1|STX7
RRNA-CONTAINING RIBONUCLEOPROTEIN COMPLEX EXPORT FROM NUCLEUS%GOBP%GO:0071428	0.917131942403761	0.984637746684708	-0.15186501440201902	-0.654893992129138	3120	15	RAN|PA2G4|TSC1|LTV1|NUP88|RPSA|ABCE1|RPS15|NPM1|ZNF593|EIF6|RRS1|NMD3
DOLICHYL DIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0006489	0.908183199479054	0.9809549752598259	-0.214357876901022	-0.65493088338989	4183	7	SRD5A3
DOLICHYL DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0046465	0.908183199479054	0.9809549752598259	-0.214357876901022	-0.65493088338989	4183	7	SRD5A3
EMBRYONIC AXIS SPECIFICATION%GOBP%GO:0000578	0.914176245210728	0.9842666056709279	-0.173581409917599	-0.6549526851118679	3578	11	TBX3|COBL|PLD6
OXIDATIVE DNA DEMETHYLATION%GOBP%GO:0035511	0.901112935595694	0.9802643111632191	-0.27920657749259803	-0.6552083539228101	4938	4	FTO|ALKBH2
NEGATIVE REGULATION OF FATTY ACID TRANSPORT%GOBP%GO:2000192	0.898038454068751	0.9796114867157809	-0.251819986763733	-0.655469797198661	4623	5	AKT1|AKT2|PLA2R1|THBS1|IRS2
TRANSCRIPTIONAL ACTIVATION OF P53 RESPONSIVE GENES%REACTOME%R-HSA-69560.2	0.899835796387521	0.9801986058134949	-0.279418072781574	-0.655704665583505	4931	4	TP53|CDKN1A
TRANSCRIPTIONAL ACTIVATION OF CELL CYCLE INHIBITOR P21%REACTOME%R-HSA-69895.3	0.899835796387521	0.9801986058134949	-0.279418072781574	-0.655704665583505	4931	4	TP53|CDKN1A
ETHER BIOSYNTHETIC PROCESS%GOBP%GO:1901503	0.89745581666343	0.9796114867157809	-0.252095080997728	-0.65618584823212	4620	5	GNPAT|DHRS7B|PEX7
GLYCEROL ETHER BIOSYNTHETIC PROCESS%GOBP%GO:0046504	0.89745581666343	0.9796114867157809	-0.252095080997728	-0.65618584823212	4620	5	GNPAT|DHRS7B|PEX7
ETHER LIPID BIOSYNTHETIC PROCESS%GOBP%GO:0008611	0.89745581666343	0.9796114867157809	-0.252095080997728	-0.65618584823212	4620	5	GNPAT|DHRS7B|PEX7
MINERALOCORTICOID BIOSYNTHETIC PROCESS%GOBP%GO:0006705	0.926046511627907	0.985569183983369	-0.386202930834382	-0.657253006370921	5972	2	CYP21A2
MINERALOCORTICOID METABOLIC PROCESS%GOBP%GO:0008212	0.926046511627907	0.985569183983369	-0.386202930834382	-0.657253006370921	5972	2	CYP21A2
L-ASCORBIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0019853	0.9255813953488371	0.985442204331218	-0.38643507030603796	-0.657648069052899	5969	2	AKR1A1|RGN
NAD METABOLISM, SIRTUINS AND AGING%WIKIPATHWAYS_20181110%WP3630%HOMO SAPIENS	0.9015990159901601	0.9802643111632191	-0.182494655560159	-0.6584311484561	3664	10	NFKB1|SIRT3|PARP1|PPARG|SIRT1|FOXO1|HIF1A|NAMPT|FOXO3
REGULATION OF TRIGLYCERIDE CATABOLIC PROCESS%GOBP%GO:0010896	0.89618682722131	0.9796114867157809	-0.28073086734449	-0.658785373682616	4911	4	APOC2|GPLD1
SYNAPTIC TRANSMISSION, DOPAMINERGIC%GOBP%GO:0001963	0.8949310545737041	0.9796114867157809	-0.253102316661171	-0.658807612153771	4607	5	CRH|SNCA
SRP-DEPENDENT COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE, SIGNAL SEQUENCE RECOGNITION%GOBP%GO:0006617	0.9240310077519379	0.9846518167645609	-0.3872070581748	-0.6589618637113951	5959	2	SRP19|SRP54
ENGULFMENT OF APOPTOTIC CELL%GOBP%GO:0043652	0.8924907673368899	0.9796114867157809	-0.231426838012244	-0.659164186073336	4349	6	RAC3|ADGRB1|XKR8|RHOBTB2|THBS1|RHOBTB1
NUCLEAR RECEPTORS IN LIPID METABOLISM AND TOXICITY%WIKIPATHWAYS_20181110%WP299%HOMO SAPIENS	0.9150227617602429	0.984637746684708	-0.148835875030392	-0.659690132270547	3014	16	CYP27B1|RARB|PPARA|CYP2E1|ABCB1
INNER DYNEIN ARM ASSEMBLY%GOBP%GO:0036159	0.903264522323572	0.9802643111632191	-0.192188879082083	-0.659901925303196	3762	9	DNAH1|DNALI1|CCDC40|DNAAF5|CCDC103|ZMYND10|DYX1C1|LRRC6|DNAAF1
NETRIN MEDIATED REPULSION SIGNALS%REACTOME DATABASE ID RELEASE 66%418886	0.9025213867627199	0.9802643111632191	-0.20261659892821104	-0.65997187435203	4008	8	DCC|UNC5B|UNC5C
REGULATION OF GROWTH RATE%GOBP%GO:0040009	0.8954570333880679	0.9796114867157809	-0.28125517013180396	-0.660015744289636	4907	4	BNIPL|NOTCH2|NOTCH1|RFTN1
PURINE-CONTAINING COMPOUND CATABOLIC PROCESS%GOBP%GO:0072523	0.9355597365945441	0.9879772428083621	-0.111231518283586	-0.660430065336546	1988	34	NUDT11|ACAT1|NUDT10
ACTIVATION OF JNKK ACTIVITY%GOBP%GO:0007256	0.906968819219628	0.9808221637126991	-0.323260174258299	-0.660619941316408	5322	3	MAP3K12|TNIK|MAP3K13
CEREBELLAR PURKINJE CELL LAYER DEVELOPMENT%GOBP%GO:0021680	0.90184601530842	0.9802643111632191	-0.202874574591534	-0.6608121642540489	4005	8	CEND1|DLL1|AARS|ADCK4|FAIM2|ATP7A
REGULATION OF EPITHELIAL CELL DIFFERENTIATION INVOLVED IN KIDNEY DEVELOPMENT%GOBP%GO:2000696	0.891670086171522	0.9795748466262559	-0.232006840615104	-0.660816185240409	4345	6	LIF|CTNNB1
CELLULAR RESPONSE TO HYDROGEN PEROXIDE%GOBP%GO:0070301	0.9306930693069309	0.987127776503147	-0.11357984926833199	-0.6609660493131561	2067	32	NFE2L2|AQP1|ABL1|RPS3|ANXA1|MAP3K5|RHOB
CORONARY VASCULATURE MORPHOGENESIS%GOBP%GO:0060977	0.9002701485817199	0.9802643111632191	-0.203098143158595	-0.661540381818796	3998	8	SPRED1|PDGFRB
REGULATION OF PROTEIN DEPOLYMERIZATION%GOBP%GO:1901879	0.9425837320574159	0.989997951799231	-0.10244394622963301	-0.661656141873334	1575	44	LIMA1|TWF1|CAMSAP2|EPS8|F2RL1|WDR1|NES
SYNAPSE PRUNING%GOBP%GO:0098883	0.905946498551712	0.98027238411858	-0.32392102355594204	-0.661970464081018	5316	3	DKK1
MTOR SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%MTOR SIGNALING PATHWAY	0.9588235294117651	0.9934861529001691	-0.0904142214895906	-0.6628020518729351	1140	66	RRAGC|ATG13|PDCD4|YWHAQ|RRAGB|FBXW11|ULK2|YWHAG|KRAS|EIF4B|RB1CC1|RRN3|MAPKAP1|RRAGA|SGK1|DDIT4|YWHAB|EEF2|YWHAE|EEF2K|EIF4A1|YWHAZ|PPARGC1A|MAP2K1|DEPTOR|MAPK3|YWHAH
REGULATION OF MYOBLAST PROLIFERATION%GOBP%GO:2000291	0.8914352301417751	0.9795748466262559	-0.25468784469446304	-0.662934630631497	4589	5	SOX15|ATF2|ZNF609|GATA6|MEIS2
POSITIVE REGULATION OF PROTEOLYSIS INVOLVED IN CELLULAR PROTEIN CATABOLIC PROCESS%GOBP%GO:1903052	0.966942148760331	0.995405125051361	-0.0856334770668522	-0.6631908538870339	818	83	RAD23A|KEAP1|EDEM2|BAG2|RNF19A|BBS7|VCP|GLTSCR2|PARK2|TRIB1|TRIB2|PSMD10|HSPBP1|PLK3|USP5|GNB2L1|RNF139|NFE2L2|PRICKLE1|CSNK1A1|CLU|SMAD7|STUB1|BCAP31|RNF217|GBA|SOCS5
REGULATION OF KINETOCHORE ASSEMBLY%GOBP%GO:0090234	0.9047537911058101	0.98027238411858	-0.32463880004411605	-0.663437324211821	5309	3	TRAPPC12|RNF4|SENP6
PROTEIN LIPOYLATION%GOBP%GO:0009249	0.8898235535494459	0.9791778163581569	-0.23302630853234801	-0.6637198966062551	4336	6	GLRX5|LIPT2|NNAT|NDUFAB1|GCSH|LIAS
BIOCARTA_EPONFKB_PATHWAY%MSIGDB_C2%BIOCARTA_EPONFKB_PATHWAY	0.8952029520295199	0.9796114867157809	-0.183992412972048	-0.663834978665764	3638	10	ARNT|HIF1A|RELA|SOD2|GRIN1|CDKN1A
FLAVIN-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0042726	0.8908525927364541	0.979316945788809	-0.255071045309468	-0.663932075006869	4586	5	SLC52A2|VCP|RFK
BMAL1:CLOCK,NPAS2 ACTIVATES CIRCADIAN GENE EXPRESSION%REACTOME%R-HSA-1368108.4	0.936055469953775	0.9879772428083621	-0.124359670484176	-0.6642131962462738	2429	25	PPARA|KLF15|CCRN4L|NAMPT|BHLHE40|SERPINE1|BHLHE41
RECYCLING PATHWAY OF L1%REACTOME DATABASE ID RELEASE 66%437239	0.926057730328193	0.985569183983369	-0.122677701616355	-0.664456988840849	2341	26	AP2B1|AP2S1|MSN|DPYSL2|RDX|RPS6KA2
CELLULAR RESPONSE TO AMINO ACID STIMULUS%GOBP%GO:0071230	0.9288928892889291	0.9865758818135371	-0.11426964760450699	-0.664980258559091	2063	32	CPEB3|UBR1|LAMTOR3|RRAGD|CPEB1|FYN|IPO5|SESN3|SESN1|CPEB4|RRAGC|RRAGB|GATSL3|SESN2|LARS|RRAGA|SH3BP4|LAMTOR1|NSMF|LAMTOR5|CAPN2
POSITIVE REGULATION OF G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:0045745	0.906072644721907	0.9803011085934208	-0.159442525654905	-0.665521437537271	3192	14	CAV2|MRAP2|NECAB2|FZD2
GLYCEROL DEGRADATION I%HUMANCYC%PWY-4261	0.9168992248062009	0.984637746684708	-0.39106699751860996	-0.665530837003875	5913	2	GK|GK5
GLYCEROL-3-PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0046167	0.9168992248062009	0.984637746684708	-0.39106699751860996	-0.665530837003875	5913	2	GK|GK5
RESPONSE TO NITROSATIVE STRESS%GOBP%GO:0051409	0.9167441860465121	0.984637746684708	-0.39123242349048803	-0.665812364430696	5912	2	ATM|DUSP6
PRE-B CELL DIFFERENTIATION%GOBP%GO:0002329	0.9167441860465121	0.984637746684708	-0.39123242349048803	-0.665812364430696	5912	2	ATM|LRRC8A
NUCLEOSIDE PHOSPHATE METABOLIC PROCESS%GOBP%GO:0006753	1.0	1.0	-0.0700262774787517	-0.66628989301316	7	402	FHIT|ACLY|PPT1|PDHB|KARS|VCP|RFK|MT-ATP6|ACBD6|NDUFA10|NDUFS2|UQCRC1|COX4I1|ATP5J|APOA1BP|HSD17B12|TPST1|COQ7|HDDC2|MT-CO2|GPX1|AK5|ADCY3|OLA1|NDUFA9|FAR2|ADCYAP1|ENTPD4|COX10|NDUFA1|NUDT3|PGM2L1|SCD|MT-CYB|ELOVL5|NDUFC1|PRKAG2|GCK|GNAI3|ACOT9|NMNAT2|NDUFS4|PTGIS|ELOVL6|MOCS2|ALDOA|GMPS|PGM1|IMPDH2|SULT1A1|HSPA8|CMPK1|GPD1L|SLC26A1|PAPSS2|MT-ND1|NDUFS5|GMPR|SDHA|UQCRH|ACSL4|HSD17B4|ACSL1|NADK2|REXO2|NAMPT|COX5B|GUCY1B3|TKT|PMVK|ACOT11|PFKM|AMPD2|PDE4D|PFKL|IMPAD1|NDUFAF1|BPNT1|AK4|GUK1|SULT1C4|SDHC|PTHLH|PPT2|MT-CO3|ADSS|RHOQ|ME1|ADCY2|ACOT13|ADM|NUDT11|SULT4A1|ACAT1|NEIL2|GUCY1A3|PAPSS1|NUDT10|ATP1B1|NFS1|DCTD
REGULATION OF NON-MOTILE CILIUM ASSEMBLY%GOBP%GO:1902855	0.8879770209273701	0.9786720858371221	-0.23398466608116	-0.666449549653654	4327	6	HAP1|MAP4
TRIACYLGLYCEROL BIOSYNTHESIS%HUMANCYC%TRIGLSYN-PWY	0.909551130610867	0.9813718336078291	-0.136124112775034	-0.666710981296759	2694	20	MBOAT2|GPAT2|PPAPDC1A|PPAP2B|AGPAT3|PPAP2C|PPAP2A|AGPAT4|MBOAT7
SYNAPTIC VESICLE TO ENDOSOME FUSION%GOBP%GO:0016189	0.9969106783075892	1.0	-0.501543890604323	-0.6668003275022011	7421	1	EEA1
SYNTHESIS OF DOLICHYL-PHOSPHATE%REACTOME DATABASE ID RELEASE 66%446199	0.8873615100533441	0.9786720858371221	-0.23419222236193502	-0.667040724247129	4324	6	SRD5A3
EXTRACELLULAR POLYSACCHARIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045226	0.9969106783075892	1.0	-0.501819585355095	-0.667166862422772	7421	1	HAS3
EXTRACELLULAR POLYSACCHARIDE METABOLIC PROCESS%GOBP%GO:0046379	0.9969106783075892	1.0	-0.501819585355095	-0.667166862422772	7421	1	HAS3
REGULATION OF NOREPINEPHRINE UPTAKE%GOBP%GO:0051621	0.915348837209302	0.984637746684708	-0.392042960709716	-0.667191763657321	5903	2	SNCA
NEGATIVE REGULATION OF MYD88-INDEPENDENT TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0034128	0.8867459991793192	0.978181534947642	-0.234341563676177	-0.6674660873843311	4321	6	SARM1|TICAM1
PLASMA MEMBRANE LACTATE TRANSPORT%GOBP%GO:0035879	0.9151937984496121	0.984637746684708	-0.39230056820049397	-0.667630168662201	5902	2	SLC16A1
CDP-DIACYLGLYCEROL METABOLIC PROCESS%GOBP%GO:0046341	0.995836131631968	1.0	-0.50226069695633	-0.6677533182956851	7413	1	CDS1
CDP-DIACYLGLYCEROL BIOSYNTHETIC PROCESS%GOBP%GO:0016024	0.995836131631968	1.0	-0.50226069695633	-0.6677533182956851	7413	1	CDS1
