pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
PROSTAGLANDIN TRANSPORT%GOBP%GO:0015732	0.8643430719289251	0.973900232291123	-0.339307378405206	-0.70121503544662	5058	3	SLCO3A1|SLCO2A1|ABCC4
HALLMARK_FATTY_ACID_METABOLISM%MSIGDB_C2%HALLMARK_FATTY_ACID_METABOLISM	0.9714285714285709	0.996644069596616	-0.0796417605939065	-0.701972786273838	407	137	ALDH1A1|PPARA|DECR1|CBR1|ELOVL5|CA2|RETSAT|ALDOA|EPHX1|PTS|BPHL|SDHA|ACSL4|GLUL|HSD17B4|ACSL1|ALDH3A2|SDHC|RAP1GDS1|ME1|PRDX6|SERINC1|YWHAH|GABARAPL1|LGALS1|UGDH|PTPRG
NEGATIVE REGULATION OF SODIUM-DEPENDENT PHOSPHATE TRANSPORT%GOBP%GO:2000119	0.9397785579260061	0.9913798775598821	-0.529609616232907	-0.702336101868037	6959	1	SFRP4
PEPTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0043043	1.0	1.0	-0.0711472861606357	-0.7023872433494599	25	327	RPS29|NEMF|CHCHD1|TICRR|YAE1D1|EIF2B5|RPL28|MRPL32|LTN1|MRPS11|OXA1L|RPL22|EIF3B|RBM4|HSPA14|MRPS34|RPL27|RPS19|MTERF4|RPS6KB2|MRPS7|MTRF1|WARS|MRPL52|MRPL17|ICT1|QRSL1|EEFSEC|TRNAU1AP|RPS26|MRPL45|VARS2|MRPL46|EIF5|RPL19|CNDP2|ERAL1|MRPL49|HARS2|MRPS15|EIF2B4|MRPL57|MRPL50|PTCD3|GATC|MRPL16|MRPS16|IGHMBP2|RPL38|EIF4EBP2|MRPS23|GTPBP1|MRPL27|MRPS24|ZNF598|MRPL51|AIMP2|MRPL12|AURKAIP1|EIF3F|MARS2|MRPS12|MRPL13|MRPL21|MRPL37|MRPL20|MRPL33|HBS1L|AARS2|RPL23|CARS2|LARS2|MRRF|DIO2|RPL21|MRPL11|RPL36A|MCTS1|MRPL53|HAGH|RPLP2|EIF2B2|EEF1D|EIF2D|RPL11|RPS13|NDUFA7|EIF2S1|EEF1G|MRPS17|DDX3X|RPL27A|PARS2|GSPT2|EIF4H|MRPL40|TMA7|MRPS9|MRPS33|RPL10|RPS15A|EEF1A2|ZC3H15|EIF4E|MGST2|RPL18|RPS20|TARS2|RPL26L1|DHPS|GFM2|MRPL9|MTIF3|RPL17-C18orf32|RPS27|NARS|EIF3K|EIF2S3|MARS|MRPL39|FTSJ1|MRPL19|RPS27A|RPS24|EIF3D|MRPL28|YARS|RPL30|RPS7|RPL23A|MRPL23|MTIF2|MRPL3|RPLP0|RPS21|RPL18A|MRPS36|FARSB|GGT7|MRPL34|MRPS22|RPS16|RPS8|TUFM|MRPL35|AIMP1|FARSA|MRPL4|RPS10|MRPS18B|AARS|RPL35|RPL37A|MRPS14|EIF3CL|GTPBP2|ABCF1|RPL39|EIF1AX|MRPL2|RPL35A|RPSA|CARS|GSPT1|GGT5|RPL17|EIF3G|RPL37|SARS2|ABCE1|MRPL41|PABPC4|NOA1|RPL13A|MRPL18|RPL41|RPS3A|IARS|MRPS18A|MRPL44|MRPS26|MRPL47|GATB|EIF4G1|AGO2|SECISBP2L|RPLP1|RPL24|MRPS30|GFM1|MRPS2|RPL7A|LARP1|PPA1|MRPS35|YARS2|MRPS25|RPS11|RPL5|RPS23|GADD45GIP1|SRBD1|EIF3J|GARS|MRPL36|DARS2|MRPL42|EIF3A|EEF1B2|RPS6|RPL4|MRPS6|COPS5|RPS12|RPS15|MRPL22|EEF1E1|SEPSECS|RPL8|MRPS28|RPL32|RPS5|RPS2|PCSK1|RPL10A|RPS28|QARS|MRPL1|RPS25|RPS17|NARS2|RARS2|MRPL43|MRPS27|PABPC1|EIF2B3|MRPL14|RPL13|EIF4B|VARS|TSFM|EIF3E|RPL6|RPL26|APEH|UBA52|EIF3H|LARS|KARS|MRPL55|RPS9|DARS|MRPL30|GCLC|MRPL15|TARSL2|RWDD1|EIF2S2|MRPL54|EIF3M|RPL31|FARS2|RPS4X|CHAC1|MRPL48|PAIP1|MTRF1L|RARS|RPL36|PCSK5|EIF3L|FURIN|GNB2L1|RPL7|RPS18|EEF2|RRBP1|RPL3|RPL12|TNIP1|NHP2|MRPS10|EEF1A1|WARS2|EEF2K|RPL29|RPS3|RPL9|RPS4Y1|RPL34|RPS14|DAP3|EIF4A2|EIF4A1|IARS2|PPA2|GSS|TARS|RSL24D1|EPRS|RPL14|OPLAH|EIF3C|RPL15|HARS|ETF1|GCLM|BDH2|EIF3I|SARS|MRPL24|EARS2|DMD
EPITHELIAL STRUCTURE MAINTENANCE%GOBP%GO:0010669	0.8523489932885909	0.97019002098491	-0.228945344888686	-0.7026235861862241	3936	7	PIWIL4|MUC4|PBLD|CXADR|STRAP|SERPINA3
N-GLYCAN TRIMMING IN THE ER AND CALNEXIN CALRETICULIN CYCLE%REACTOME%R-HSA-532668.2	0.8992907801418442	0.982384507616653	-0.118208691640496	-0.702919871530603	1901	35	CANX|UBB|RNF103|UBC|AMFR
SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0035249	0.85912648321131	0.972170350860788	-0.18655597990289102	-0.703053946032583	3402	11	NAPB|GRIK3|GRID1|SLC1A4
TRICARBOXYLIC ACID METABOLIC PROCESS%GOBP%GO:0072350	0.887494772061899	0.980782043896979	-0.12365383553321901	-0.703488281412058	2121	30	SIRT4|PDHA1|SUCLG1|IDH3G|DHTKD1|IDH2|IDH3B|SDHAF2|IREB2|MDH1|CS|ME2|NNT|ACO1|FH|MDH1B|IDH1|MDH2|OGDH|FAHD1|SDHD|ACO2|ME3|ACLY|PDHB|GLUD1|ASS1|SDHA|OGDHL|SDHC
PLASMA LIPOPROTEIN ASSEMBLY%REACTOME%R-HSA-8963898.1	0.8641583190813579	0.9738024976962629	-0.195068130413196	-0.7040439475951059	3536	10	PRKACA|P4HB|ZDHHC8|APOC1|APOE|ABCA1|SAR1B|PRKACB|APOC2|A2M
'DE NOVO' NAD BIOSYNTHETIC PROCESS FROM TRYPTOPHAN%GOBP%GO:0034354	0.937483121793141	0.991146056375435	-0.531043228936921	-0.704237271951178	6942	1	HAAO
DEFECTS IN COBALAMIN (B12) METABOLISM%REACTOME DATABASE ID RELEASE 66%3296469	0.8558981233243969	0.9713904070980899	-0.21468365602073997	-0.7042417176024921	3830	8	MTRR|TCN2|CD320|MMADHC|MTR|MUT|MMAA|MMACHC
MAINTENANCE OF EPITHELIAL CELL APICAL/BASAL POLARITY%GOBP%GO:0045199	0.8612677259525029	0.9728436348832621	-0.34085140294027194	-0.704405927504954	5040	3	WDR1
MAINTENANCE OF APICAL/BASAL CELL POLARITY%GOBP%GO:0035090	0.8612677259525029	0.9728436348832621	-0.34085140294027194	-0.704405927504954	5040	3	WDR1
POSITIVE REGULATION OF OXIDATIVE STRESS-INDUCED NEURON INTRINSIC APOPTOTIC SIGNALING PATHWAY%GOBP%GO:1903378	0.866876475216365	0.974393644339717	-0.412351805900193	-0.704434835681933	5508	2	FBXW7|MCL1
NEGATIVE REGULATION OF SREBP SIGNALING PATHWAY%GOBP%GO:2000639	0.866876475216365	0.974393644339717	-0.412351805900193	-0.704434835681933	5508	2	FBXW7|INSIG1
RIBONUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009185	0.8903140203449799	0.9812176408459109	-0.121257056600316	-0.704551781624524	2012	32	AK5|ENTPD4|PGM2L1|GCK|ALDOA|PGM1|PFKM|PFKL
NEGATIVE REGULATION OF CELLULAR PROTEIN LOCALIZATION%GOBP%GO:1903828	0.932532347504621	0.989818331507397	-0.0931009740678788	-0.7046352960290071	1008	74	INSIG1|TMBIM1|TMEM59|PICALM|LEPROT|LEPROTL1|MRAP2|ITGB1BP1|SNX33|BCL2L1|GAS6|SVIP|MAP1A|ERLEC1|GPM6B|TAX1BP3|OTUD7B|NEDD4L|RHOQ|CHP1
GLYCOSYLCERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046476	0.854166666666667	0.970649227529453	-0.300226107097557	-0.704649712939041	4591	4	B3GALT1|UGCG|B3GALT2|B4GALT3
POSITIVE REGULATION OF SKELETAL MUSCLE CELL DIFFERENTIATION%GOBP%GO:2001016	0.8520267611176701	0.97019002098491	-0.268751612438343	-0.7048451786907579	4329	5	RBM24
NEGATIVE REGULATION OF CELL-SUBSTRATE ADHESION%GOBP%GO:0010812	0.9014326647564471	0.982384507616653	-0.110135975313251	-0.705454845302846	1572	44	FAM107A|NF2|AJAP1|MFI2|THBS1|ITGB1BP1|CORO1C|PTPRO|RHOA|GCNT2|SERPINE1|JAG1|FZD7
LYMPHATIC ENDOTHELIAL CELL DIFFERENTIATION%GOBP%GO:0060836	0.849101537129249	0.9682227346129592	-0.229950358521787	-0.70570793054535	3921	7	PDPN|ACVR2B|SOX18|NR2F2|ACVRL1|PROX1|BMPR2
ACTIVATED NTRK2 SIGNALS THROUGH RAS%REACTOME DATABASE ID RELEASE 66%9026519	0.8506493506493509	0.969443675664886	-0.269170540452055	-0.705943886110609	4322	5	NTRK2
PHOTOPERIODISM%GOBP%GO:0009648	0.8818424566088121	0.979424111320403	-0.14616441929748802	-0.706505192041693	2641	20	PER3|TP53|ID2|BHLHE40|USP2|PER1
SIGNALING BY MST1%REACTOME%R-HSA-8852405.1	0.8597300529642921	0.972314247126985	-0.342009484945406	-0.7067992279928391	5031	3	MST1R|SPINT2|SPINT1
EXOCRINE SYSTEM DEVELOPMENT%GOBP%GO:0035272	0.8473695605109329	0.967203140032713	-0.230467132272025	-0.7072938873413521	3913	7	TGFB2
ALKALOID METABOLIC PROCESS%GOBP%GO:0009820	0.858534085084572	0.972069682842154	-0.342464849199052	-0.7077402869900291	5024	3	BCHE
POSITIVE REGULATION OF ASTROCYTE DIFFERENTIATION%GOBP%GO:0048711	0.853956327776473	0.970649227529453	-0.205728742405125	-0.7078827039365161	3636	9	HES1|CLCF1|APP
NEGATIVE REGULATION OF FILOPODIUM ASSEMBLY%GOBP%GO:0051490	0.8580215274218349	0.972069682842154	-0.342560935259733	-0.70793885912472	5021	3	CAPZB|PRKCD|SRGAP2C
GRANZYME-MEDIATED APOPTOTIC SIGNALING PATHWAY%GOBP%GO:0008626	0.8445325542570951	0.9659305605761079	-0.24808339308366897	-0.7081006418068941	4046	6	GZMH|SRGN|BNIP3|GZMB|UBE4B|LAMP1
FOLIC ACID TRANSPORT%GOBP%GO:0015884	0.848091302636757	0.967636242712183	-0.27008217790856	-0.708334804848182	4309	5	SLC46A1|FOLR2|SLC19A1|SLC25A32
NUCLEAR MIGRATION ALONG MICROTUBULE%GOBP%GO:0030473	0.9310018903591679	0.9890528743759449	-0.534186149095721	-0.708405221748833	6894	1	TMEM201
NUCLEOSIDE PHOSPHATE METABOLIC PROCESS%GOBP%GO:0006753	1.0	1.0	-0.0700262774787517	-0.708416579846346	14	402	FHIT|ACLY|PPT1|PDHB|KARS|VCP|RFK|MT-ATP6|ACBD6|NDUFA10|NDUFS2|UQCRC1|COX4I1|ATP5J|APOA1BP|HSD17B12|TPST1|COQ7|HDDC2|MT-CO2|GPX1|AK5|ADCY3|OLA1|NDUFA9|FAR2|ADCYAP1|ENTPD4|COX10|NDUFA1|NUDT3|PGM2L1|SCD|MT-CYB|ELOVL5|NDUFC1|PRKAG2|GCK|GNAI3|ACOT9|NMNAT2|NDUFS4|PTGIS|ELOVL6|MOCS2|ALDOA|GMPS|PGM1|IMPDH2|SULT1A1|HSPA8|CMPK1|GPD1L|SLC26A1|PAPSS2|MT-ND1|NDUFS5|GMPR|SDHA|UQCRH|ACSL4|HSD17B4|ACSL1|NADK2|REXO2|NAMPT|COX5B|GUCY1B3|TKT|PMVK|ACOT11|PFKM|AMPD2|PDE4D|PFKL|IMPAD1|NDUFAF1|BPNT1|AK4|GUK1|SULT1C4|SDHC|PTHLH|PPT2|MT-CO3|ADSS|RHOQ|ME1|ADCY2|ACOT13|ADM|NUDT11|SULT4A1|ACAT1|NEIL2|GUCY1A3|PAPSS1|NUDT10|ATP1B1|NFS1|DCTD
NEGATIVE REGULATION OF ADIPOSE TISSUE DEVELOPMENT%GOBP%GO:1904178	0.93046178773967	0.9888582215720129	-0.5345169827966479	-0.708843953306481	6890	1	KLF7
HISTONE H2A PHOSPHORYLATION%GOBP%GO:1990164	0.8619984264358771	0.9733776039959471	-0.4151640474221121	-0.7092390850293221	5477	2	RPS6KA5|VPRBP
PROMOTER CLEARANCE FROM RNA POLYMERASE II PROMOTER%GOBP%GO:0001111	0.9300567107750469	0.9885885140105529	-0.535068372298191	-0.7095751725692271	6887	1	ERCC3
PROMOTER CLEARANCE DURING DNA-TEMPLATED TRANSCRIPTION%GOBP%GO:0001109	0.9300567107750469	0.9885885140105529	-0.535068372298191	-0.7095751725692271	6887	1	ERCC3
ACTIVATION OF SMO%REACTOME%R-HSA-5635838.1	0.863090248672814	0.9737994422550981	-0.170461799490174	-0.709742776845838	3088	14	BOC|CSNK1A1|EVC|SMO
REGULATION OF CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0055024	0.882623705408516	0.9797004815864899	-0.135015434440304	-0.7100089235016329	2300	25	TBX2|PIM1|TBX20|GREM1|FGFR2|SMAD4|IGF1|TGFBR1|BMP2|GSK3A|TGFB1|EDN1|MEF2C|NOTCH1|BMP4|RBPJ|BMPR1A|TGFBR3|FRS2|SOX6|AKAP6|DKK1|FZD7|FGF2
NEGATIVE REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION, TELOMERIC%GOBP%GO:1904908	0.860582218725413	0.9727072802725641	-0.415770609318996	-0.7102752956728772	5468	2	ATRX|TNKS
REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION, TELOMERIC%GOBP%GO:1904907	0.860582218725413	0.9727072802725641	-0.415770609318996	-0.7102752956728772	5468	2	ATRX|TNKS
STRESS GRANULE DISASSEMBLY%GOBP%GO:0035617	0.844746162927981	0.9659305605761079	-0.270941057538395	-0.710587357533064	4292	5	KIF5B|ZFAND1|VCP|DYRK3
REGULATION OF AXON EXTENSION%GOBP%GO:0030516	0.8891076115485559	0.981173763094293	-0.105967247468341	-0.7107789341958399	1354	51	MEGF8|PTPRS|SEMA3F|MAP2|SEMA6D|SEMA3G|SEMA3B|ABL1|SEMA6B|DSCAM|POU4F2|RTN4|SEMA3C
OSTEOCLAST DEVELOPMENT%GOBP%GO:0036035	0.8542627712284301	0.970649227529453	-0.344215286202713	-0.7113577525203649	4999	3	FOXP1|SRC|ANXA2
QUINONE METABOLIC PROCESS%GOBP%GO:1901661	0.8747795414462081	0.977548549409302	-0.141926580182169	-0.71159769002031	2479	22	CBR4|COQ5|COQ6|COQ9|PDSS1|FDXR|COQ10A|COQ3|COQ2|AKR1B1|AKR1C1|AKR7A2|UBIAD1|ADCK4|AKR1C3|AKR1C2|COQ7|NDUFA9|CRYZL1|PDSS2|ADCK3|COQ10B
REGULATION OF SECONDARY METABOLIC PROCESS%GOBP%GO:0043455	0.839106844741236	0.9641150285666931	-0.249572555292041	-0.7123511347657171	4020	6	CDH3|SP1|RAPGEF2|TIGAR|PGAM1|ZEB2
NEGATIVE REGULATION OF COLLATERAL SPROUTING%GOBP%GO:0048671	0.852383393131727	0.97019002098491	-0.344976409575803	-0.712930695483022	4988	3	DCC|PTPRS
CARDIAC NEURAL CREST CELL DEVELOPMENT INVOLVED IN HEART DEVELOPMENT%GOBP%GO:0061308	0.8586939417781271	0.972069682842154	-0.417350389616053	-0.7129740889315641	5456	2	JAG1
CARDIAC NEURAL CREST CELL DIFFERENTIATION INVOLVED IN HEART DEVELOPMENT%GOBP%GO:0061307	0.8586939417781271	0.972069682842154	-0.417350389616053	-0.7129740889315641	5456	2	JAG1
CARDIAC NEURAL CREST CELL DEVELOPMENT INVOLVED IN OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:0061309	0.8586939417781271	0.972069682842154	-0.417350389616053	-0.7129740889315641	5456	2	JAG1
REGULATION OF AUTOPHAGOSOME MATURATION%GOBP%GO:1901096	0.851942340581481	0.97019002098491	-0.197552812001126	-0.713011711985823	3486	10	FYCO1|SMCR8|ADRB2|PHF23|UVRAG|KIAA0226|TBC1D25|UBQLN4
VESICLE UNCOATING%GOBP%GO:0072319	0.8433779761904759	0.9652911029192859	-0.303810731814923	-0.7130630544785409	4533	4	GAK|VPS4A|SYNJ1|DNAJC6
NEGATIVE REGULATION OF SYNAPTIC VESICLE CLUSTERING%GOBP%GO:2000808	0.923980556305698	0.986782871798457	-0.538156153506837	-0.7136700004406079	6842	1	PTEN
NEGATIVE REGULATION OF KERATINOCYTE MIGRATION%GOBP%GO:0051548	0.923980556305698	0.986782871798457	-0.538156153506837	-0.7136700004406079	6842	1	PTEN
NEUROMUSCULAR PROCESS%GOBP%GO:0050905	0.868403015764222	0.97502524366585	-0.144838293729139	-0.7142275409665241	2533	21	AGTPBP1|TPP1|SHANK1|UBA5|GCH1|STRA6|PCDH15|PTEN|DCTN1|TMEM150C|AARS|CTNNA2|CLN3|MYO7A|PAFAH1B1|DRD2|NRXN1|GLRB
REGULATION OF ANDROGEN RECEPTOR ACTIVITY%GOBP%GO:2000823	0.842447916666667	0.9651820980246469	-0.30436221254067203	-0.7143574147153879	4528	4	TAF1|PARK7|BUD31|HEYL
PTK6 ACTIVATES STAT3%REACTOME DATABASE ID RELEASE 66%8849474	0.850162309926533	0.9691268198472659	-0.345704202051395	-0.7144347565764441	4975	3	STAP2|STAT3|SOCS3
ORNITHINE BIOSYNTHETIC PROCESS%GOBP%GO:0006592	0.9226302997569542	0.9864530931512171	-0.538928098808999	-0.7146937074084531	6832	1	ALDH18A1
NEGATIVE REGULATION OF GROWTH RATE%GOBP%GO:0045967	0.8572777340676629	0.972010597282739	-0.41841742486903793	-0.714796942117479	5447	2	NOTCH2|NOTCH1
REGULATION OF CELLULAR PROTEIN CATABOLIC PROCESS%GOBP%GO:1903362	0.9951456310679611	1.0	-0.0765025638172036	-0.715019983692757	204	183	KEAP1|UBAC2|ATRAID|EDEM2|BAG2|RNF19A|SDCBP|BBS7|CD81|FHIT|DYX1C1|VCP|GLTSCR2|RYBP|PARK2|UBQLN4|GPX1|TRIB1|TRIB2|DACT1|PSMD10|HSPBP1|USP25|PSMD14|PLK3|USP5|FURIN|GNB2L1|RNF139|PTTG1IP|NFE2L2|PRICKLE1|SVIP|CSNK1A1|MSN|CLU|MAP1A|ERLEC1|GABARAPL2|AMER1|RHBDF1|ANXA2|LAPTM4B|EFNA1|SMAD7|RDX|UBB|STUB1|LDLR|BCAP31|RNF217|GBA|HSP90AB1|NELL1|SOCS5
TRANSFERRIN ENDOCYTOSIS AND RECYCLING%REACTOME%R-HSA-917977.1	0.8741204065676309	0.977548549409302	-0.133587326923753	-0.715267082125532	2235	26	STEAP3|ATP6V1H|ATP6V1E1|ATP6V1E2
ALANYL-TRNA AMINOACYLATION%GOBP%GO:0006419	0.8571203776553901	0.972010597282739	-0.41891370278467105	-0.715644750825842	5446	2	AARS2|AARS
MEIOTIC MISMATCH REPAIR%GOBP%GO:0000710	0.848453784384077	0.967849781180927	-0.34635532181346307	-0.7157803652961371	4965	3	MSH3|ERCC1
POSITIVE REGULATION OF PLASMA CELL DIFFERENTIATION%GOBP%GO:1900100	0.920604914933837	0.985699229512816	-0.539755183061315	-0.7157905363025729	6817	1	XBP1
POSITIVE REGULATION OF HEPATOCYTE PROLIFERATION%GOBP%GO:2000347	0.920604914933837	0.985699229512816	-0.539755183061315	-0.7157905363025729	6817	1	XBP1
POSITIVE REGULATION OF LACTATION%GOBP%GO:1903489	0.920604914933837	0.985699229512816	-0.539755183061315	-0.7157905363025729	6817	1	XBP1
REGULATION OF PLASMA CELL DIFFERENTIATION%GOBP%GO:1900098	0.920604914933837	0.985699229512816	-0.539755183061315	-0.7157905363025729	6817	1	XBP1
AMINO ACID IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0089718	0.8407059874888291	0.9648313949353929	-0.21851705065558102	-0.7168166684484351	3762	8	SLC3A2|SLC36A4|SLC7A1|SLC7A2
REGULATION OF HEPARAN SULFATE PROTEOGLYCAN BINDING%GOBP%GO:1905858	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
REGULATION OF LIPID TRANSPORT ACROSS BLOOD BRAIN BARRIER%GOBP%GO:1903000	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
EXPLORATION BEHAVIOR%GOBP%GO:0035640	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
REGULATION OF HEPARAN SULFATE BINDING%GOBP%GO:1905853	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
NMDA GLUTAMATE RECEPTOR CLUSTERING%GOBP%GO:0097114	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
REGULATION OF CELLULAR RESPONSE TO VERY-LOW-DENSITY LIPOPROTEIN PARTICLE STIMULUS%GOBP%GO:1905890	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
POSITIVE REGULATION OF LOW-DENSITY LIPOPROTEIN PARTICLE RECEPTOR CATABOLIC PROCESS%GOBP%GO:0032805	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
REGULATION OF PRESYNAPTIC MEMBRANE ORGANIZATION%GOBP%GO:1901629	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
POSITIVE REGULATION OF LIPID TRANSPORT ACROSS BLOOD BRAIN BARRIER%GOBP%GO:1903002	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
LOCOMOTORY EXPLORATION BEHAVIOR%GOBP%GO:0035641	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
POSITIVE REGULATION OF HEPARAN SULFATE BINDING%GOBP%GO:1905855	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
NEGATIVE REGULATION OF PRESYNAPTIC MEMBRANE ORGANIZATION%GOBP%GO:1901630	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
INTERMEDIATE-DENSITY LIPOPROTEIN PARTICLE CLEARANCE%GOBP%GO:0071831	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
POSITIVE REGULATION OF HEPARAN SULFATE PROTEOGLYCAN BINDING%GOBP%GO:1905860	0.9193896840399679	0.9855702287961121	-0.540802823114248	-0.7171798529017909	6808	1	APOE
REGULATION OF CHOLESTEROL STORAGE%GOBP%GO:0010885	0.8525571273122959	0.97019002098491	-0.177851268527246	-0.7172300108104609	3133	13	SCARB1|PPARA|LPL|MSR1|NR1H2
REGULATION OF RETROGRADE PROTEIN TRANSPORT, ER TO CYTOSOL%GOBP%GO:1904152	0.8523418893887271	0.97019002098491	-0.18429106694528602	-0.7172649845257141	3220	12	SVIP|ERLEC1|BCAP31
GPCRS, CLASS C METABOTROPIC GLUTAMATE, PHEROMONE%WIKIPATHWAYS_20181110%WP501%HOMO SAPIENS	0.831781770946092	0.9614442650393901	-0.233822196622601	-0.717590438018255	3841	7	GRM8|GABBR1|GPRC5C
REGULATION OF MITOCHONDRIAL MEMBRANE PERMEABILITY INVOLVED IN APOPTOTIC PROCESS%GOBP%GO:1902108	0.8560101490643829	0.9714509750329091	-0.154754803932805	-0.717635327419976	2698	18	BCL2L11|PMAIP1
MEIOTIC RECOMBINATION CHECKPOINT%GOBP%GO:0051598	0.8549173878835559	0.970782538213303	-0.42018196856906503	-0.717811373080547	5432	2	TRIP13|RAD1
HEAT ACCLIMATION%GOBP%GO:0010286	0.837611607142857	0.9637130627965022	-0.305906358572768	-0.717981623378557	4502	4	RBBP7|HSBP1L1|HSBP1|HSPA6
CELLULAR HEAT ACCLIMATION%GOBP%GO:0070370	0.837611607142857	0.9637130627965022	-0.305906358572768	-0.717981623378557	4502	4	RBBP7|HSBP1L1|HSBP1|HSPA6
LYSINE METABOLIC PROCESS%GOBP%GO:0006553	0.839365504915103	0.9641150285666931	-0.2188726039022	-0.7179830144746729	3756	8	ALDH7A1|AASDHPPT|HYKK
REGULATION OF MITOPHAGY%GOBP%GO:1901524	0.841746888941066	0.9650515907063341	-0.20868270079435103	-0.718046845453326	3584	9	VPS13C|HDAC6|VPS13D|MFN2|TSC2|PINK1|OPTN|PARK2|TOMM7
ARGININE DEGRADATION I (ARGINASE PATHWAY)%HUMANCYC%ARGASEDEG-PWY	0.8455492909619	0.966442139721755	-0.347468843057241	-0.7180815761984649	4948	3	ARG2|ALDH4A1|OAT
CELLULAR RESPONSE TO ZINC ION%GOBP%GO:0071294	0.8446127534815541	0.9659305605761079	-0.199142442727588	-0.7187490402183041	3456	10	ATP13A2|MT1F|MT1G|ZNF658|MT1X|P2RX4|MT1M|MT1E|MT2A
REGULATION OF CELLULAR RESPONSE TO ALCOHOL%GOBP%GO:1905957	0.917229273561977	0.9855702287961121	-0.542071018967799	-0.718861657206108	6792	1	LANCL2
POSITIVE REGULATION OF RESPONSE TO ALCOHOL%GOBP%GO:1901421	0.917229273561977	0.9855702287961121	-0.542071018967799	-0.718861657206108	6792	1	LANCL2
POSITIVE REGULATION OF CELLULAR RESPONSE TO ALCOHOL%GOBP%GO:1905959	0.917229273561977	0.9855702287961121	-0.542071018967799	-0.718861657206108	6792	1	LANCL2
REGULATION OF RESPONSE TO ALCOHOL%GOBP%GO:1901419	0.917229273561977	0.9855702287961121	-0.542071018967799	-0.718861657206108	6792	1	LANCL2
POSITIVE REGULATION OF ABSCISIC ACID-ACTIVATED SIGNALING PATHWAY%GOBP%GO:0009789	0.917229273561977	0.9855702287961121	-0.542071018967799	-0.718861657206108	6792	1	LANCL2
REGULATION OF ABSCISIC ACID-ACTIVATED SIGNALING PATHWAY%GOBP%GO:0009787	0.917229273561977	0.9855702287961121	-0.542071018967799	-0.718861657206108	6792	1	LANCL2
HSF1 ACTIVATION%REACTOME DATABASE ID RELEASE 66%3371511	0.8510187880391641	0.9696403267090881	-0.18483935211707603	-0.719398922766881	3215	12	VCP|HSBP1|YWHAE|EEF1A1|HSP90AB1
CREATINE METABOLIC PROCESS%GOBP%GO:0006600	0.829090150250417	0.9606727303886421	-0.25209274165210394	-0.7195444642217981	3972	6	GAMT|CKMT1B|CKMT1A|SLC6A8
REGULATION OF HIGH-DENSITY LIPOPROTEIN PARTICLE ASSEMBLY%GOBP%GO:0090107	0.9162840939778559	0.9855702287961121	-0.542677547419497	-0.719665998395129	6785	1	ABCA1
NEURON PROJECTION EXTENSION INVOLVED IN NEURON PROJECTION GUIDANCE%GOBP%GO:1902284	0.837354781054513	0.9637130627965022	-0.219410804480483	-0.719748511237168	3747	8	SLIT1|SEMA3F|SLIT3
AXON EXTENSION INVOLVED IN AXON GUIDANCE%GOBP%GO:0048846	0.837354781054513	0.9637130627965022	-0.219410804480483	-0.719748511237168	3747	8	SLIT1|SEMA3F|SLIT3
PROSTACYCLIN SIGNALLING THROUGH PROSTACYCLIN RECEPTOR%REACTOME%R-HSA-392851.2	0.8541071994925471	0.970649227529453	-0.155228596303168	-0.7198324168426891	2692	18	GNG5|GNAS|GNG4|GNB4|GNG12
PROTEASOME ASSEMBLY%GOBP%GO:0043248	0.838677101741985	0.9640733658068271	-0.191051528191548	-0.7199958471475479	3321	11	PSMD13|PSMG2|ADRM1|PSMD9|PSMD4|PSMD5|OTUD6B|PSMG1|PSMD11|POMP|PSMD10
