pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
PROTEIN K6-LINKED UBIQUITINATION%GOBP%GO:0085020	0.0276155071694105	0.0919831887032598	-0.5648916441176789	-1.60929098497017	259	8	UBE2D4|BARD1|UBE2S|BRCA1|UBE2T
DNA DAMAGE RESPONSE, SIGNAL TRANSDUCTION BY P53 CLASS MEDIATOR RESULTING IN CELL CYCLE ARREST%GOBP%GO:0006977	0.0184469430780042	0.0668561547622341	-0.304847141713956	-1.60971455856092	209	55	TFDP1|PRMT1|CNOT11|CNOT1|CDKN1B|CHEK2|PIDD1|CNOT7|CNOT3|E2F7|PCBP4|CNOT8|CNOT4|RQCD1|E2F1|GTSE1|E2F8|CNOT10|CNOT6|CDK1|AURKA|CDC25C|PCNA|CCNB1
TELOMERE CAPPING%GOBP%GO:0016233	0.0311688311688312	0.100995306786737	-0.3879821013229871	-1.61034104247958	323	24	CTC1|TERF2|HIST2H4B|HIST1H4I|TERF1|MRE11A|HIST2H4A|RAD50|POT1|DCLRE1A|PRKDC|TFIP11|DCLRE1C|DCLRE1B
PYRIMIDINE RIBONUCLEOSIDE TRIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0009209	0.0125369603784743	0.0495335762518237	-0.828995257527297	-1.61090888242583	105	3	CTPS2|CTPS1|CAD
POSITIVE REGULATION OF TELOMERASE RNA REVERSE TRANSCRIPTASE ACTIVITY%GOBP%GO:1905663	0.00233874938453964	0.0129365492843557	-0.965701681830714	-1.61206723683507	18	2	HNRNPD|HNRNPA2B1
NEGATIVE REGULATION OF DNA ENDOREDUPLICATION%GOBP%GO:0032876	0.0244348762109795	0.0833633127617039	-0.595456438538821	-1.6121821226775102	226	7	SMC1A|SMC3|MSH6|FBXO5
TRANSLATION INITIATION COMPLEX FORMATION%REACTOME DATABASE ID RELEASE 66%72649	0.0168074544979535	0.06216331488832599	-0.30091388359953897	-1.6146135283511	192	58	RPS25|RPS6|EIF3G|EIF3C|EIF3I|RPS13|RPS15A|RPS14|RPS23|RPS17|FAU|RPS2|RPS16|EIF3M|RPS15|EIF4E|EIF3A|RPS12|RPS27|EIF2S3|RPS3|EIF2S2|RPS8|EIF1AX|RPS20|EIF2S1|EIF4B|RPS26|RPS5|EIF3L|RPS18|RPS21|EIF3H|RPS11|RPS27A|RPS10|EIF3E|EIF3B|RPS24|EIF3F|EIF3D|RPS7|RPS3A|EIF3K|EIF3J|RPS19|RPSA
RNA POLYADENYLATION%GOBP%GO:0043631	0.0276317047518883	0.0920001331716973	-0.37939099553284206	-1.6149221861693999	288	26	PAF1|PAPD7|PAPOLG|PAPOLA|CSTF3|CLP1|SYMPK|TUT1|CPSF3|WDR33|LEO1|FIP1L1
APOBEC3G MEDIATED RESISTANCE TO HIV-1 INFECTION%REACTOME DATABASE ID RELEASE 66%180689	0.0204988042364195	0.07263940778177799	-0.742348204930238	-1.6152947968174698	179	4	BANF1|HMGA1|PSIP1|PPIA
MEIOTIC CHROMOSOME CONDENSATION%GOBP%GO:0010032	0.0120638675340036	0.0480610320497072	-0.8313664938789008	-1.61551668405853	101	3	NCAPH2|NCAPD2|NCAPD3
CELLULAR COMPONENT DISASSEMBLY INVOLVED IN EXECUTION PHASE OF APOPTOSIS%GOBP%GO:0006921	0.030902945436987	0.100369421333976	-0.399914034242661	-1.6155183810982998	319	22	ACIN1|BOK|DICER1|DFFB|DFFA|H1F0|CDK5RAP3|CAPN10|ENDOG|HMGB1|KPNB1|TOP2A|FEN1|HMGB2
PURINE NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009126	0.00540413533834586	0.0254110974839142	-0.240329103957912	-1.61703115060578	68	167	PGK1|NDUFS6|NDUFV3|ATP5S|PKM|NDUFB5|BAD|HPRT1|NDUFV1|NDUFB1|NDUFS1|NDUFA3|ENO3|IMPDH2|LACE1|NDUFS5|NDUFB9|HSPA8|NDUFV2|GMPR2|ATP5J2|NUDT10|NDUFA12|COX5B|COX6A1|NDUFA1|COX10|GAPDH|IMPDH1|SDHAF2|NDUFA2|CLPX|NUDT11|ATP5C1|NDUFB6|SURF1|NDUFAB1|UQCRB|TPI1|ATP5H|UQCRFS1|NDUFS7|COX7C|NDUFS8|ENO1|PARG|GART|NDUFA4|COA6|STOML2|UQCRH|COX4I2|GBAS|UQCRC1|NDUFA8|NDUFB7|ATP5L|UQCR10|UQCRQ|NUDT5|ATIC|ATP5O|COX15|NDUFB2|NDUFS2|UQCC3|ATP5E|PRTFDC1|ATP5G1|NDUFS4|PMPCB|PFAS|CYC1|CYCS|PFKP|AK9|PGAM2|ADSL|PPAT|TEFM|SLC25A13|ATP5F1|NDUFA7|COX5A|OLA1|ATP5B|PAICS|ATP5G2|NDUFB3|ATP5G3|FIGNL1|ATP5A1|PARP1
PURINE RIBONUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009167	0.00540413533834586	0.0254110974839142	-0.240329103957912	-1.61703115060578	68	167	PGK1|NDUFS6|NDUFV3|ATP5S|PKM|NDUFB5|BAD|HPRT1|NDUFV1|NDUFB1|NDUFS1|NDUFA3|ENO3|IMPDH2|LACE1|NDUFS5|NDUFB9|HSPA8|NDUFV2|GMPR2|ATP5J2|NUDT10|NDUFA12|COX5B|COX6A1|NDUFA1|COX10|GAPDH|IMPDH1|SDHAF2|NDUFA2|CLPX|NUDT11|ATP5C1|NDUFB6|SURF1|NDUFAB1|UQCRB|TPI1|ATP5H|UQCRFS1|NDUFS7|COX7C|NDUFS8|ENO1|PARG|GART|NDUFA4|COA6|STOML2|UQCRH|COX4I2|GBAS|UQCRC1|NDUFA8|NDUFB7|ATP5L|UQCR10|UQCRQ|NUDT5|ATIC|ATP5O|COX15|NDUFB2|NDUFS2|UQCC3|ATP5E|PRTFDC1|ATP5G1|NDUFS4|PMPCB|PFAS|CYC1|CYCS|PFKP|AK9|PGAM2|ADSL|PPAT|TEFM|SLC25A13|ATP5F1|NDUFA7|COX5A|OLA1|ATP5B|PAICS|ATP5G2|NDUFB3|ATP5G3|FIGNL1|ATP5A1|PARP1
REGULATION OF TRANSCRIPTION ELONGATION FROM RNA POLYMERASE II PROMOTER%GOBP%GO:0034243	0.0307098020280058	0.0998792284732529	-0.40032992181532706	-1.61719842720967	317	22	PAF1|CTR9|WDR61|SUPT16H|HNRNPU|RTF1|NELFB|RNF8|GTF2F2|LEO1|CDK13
CYTOKINESIS%GOBP%GO:0000910	0.0133671742808799	0.051965674475505	-0.277397970652138	-1.61755099956163	157	82	MYH10|KLHDC8B|ARL3|STAMBP|SEPT11|EFHC1|SEPT6|SEPT5|CUL7|UNC119|FMN2|RASA1|CHMP7|PLK1|TRIM36|BRCA2|CNTROB|CDT1|INCENP|ANLN|ESPL1|KIF23|SPAST|KIF20A|KIF4A|ALKBH4|CEP55|NUSAP1|CENPA|AURKB|RACGAP1|ECT2|CKAP2|STMN1
PROTEIN DENEDDYLATION%GOBP%GO:0000338	0.0274616268142425	0.0915627142481718	-0.5250697421358761	-1.6176876956277901	262	10	COPS4|GPS1|COPS6|COPS3|COPS7B|COPS5
NEGATIVE REGULATION OF AUTOPHAGOSOME MATURATION%GOBP%GO:1901097	0.0195877462703565	0.070063210795545	-0.743645714276888	-1.6181180812041598	171	4	CLEC16A|UBQLN4|PHF23
CALCIUM IMPORT INTO THE MITOCHONDRION%GOBP%GO:0036444	0.026343408900084003	0.0885115022913959	-0.544170686082858	-1.6182590386261002	250	9	AFG3L2|MCUR1|C2orf47|SMDT1|MICU2
RESOLUTION OF AP SITES VIA THE SINGLE-NUCLEOTIDE REPLACEMENT PATHWAY%REACTOME DATABASE ID RELEASE 66%110381	0.0194738640245986	0.069716096435663	-0.7438372028897591	-1.61853474626506	170	4	APEX1|LIG3|POLB|XRCC1
PROTEIN IMPORT%GOBP%GO:0017038	0.0073523470954189206	0.0324785863556236	-0.253912416921335	-1.6191121700005902	90	124	MMP12|DNAJC15|C19orf52|TIMM50|PEX5L|TNPO2|HSP90AA1|AKT1|TIMM17A|NUP188|IPO8|PEX6|PEX12|PEX3|NUP93|SPRN|TOMM40L|KPNA3|RANBP6|HSPA4|PEX26|TIMM22|SIX3|IPO4|TIMM10|RPL23|PHB2|NUP155|NUP85|RAN|NUP54|RBM22|RANBP17|NUP107|NUP153|PPP1R10|IPO5|IPO11|POM121|TIMM13|TIMM17B|SAMM50|TIMM9|AGK|PEX1|NUP50|KPNA5|KPNA2|TNPO1|PEX13|GRPEL2|NUP133|C11orf73|CEP57|DNAJC19|NUP35|IPO9|TOMM40|TOMM22|KPNB1|NUP88|TPR|NUP62|CHCHD4|RPAIN|PAM16|TIMM21|TNPO3|CSE1L
REGULATION OF TRANSPOSON INTEGRATION%GOBP%GO:0070894	0.00196947316592811	0.0112431730785714	-0.9700027570995309	-1.6192471171795702	15	2	ZNF91|ZNF93
NEGATIVE REGULATION OF TRANSPOSON INTEGRATION%GOBP%GO:0070895	0.00196947316592811	0.0112431730785714	-0.9700027570995309	-1.6192471171795702	15	2	ZNF91|ZNF93
STRAND INVASION%GOBP%GO:0042148	0.0193599817788407	0.0693533762144453	-0.744333535542933	-1.61961472941426	169	4	DMC1|XRCC2|RAD51D|RAD51
TELOMERE EXTENSION BY TELOMERASE%REACTOME DATABASE ID RELEASE 66%171319	0.0242252291575731	0.0827716154484358	-0.635103970401725	-1.62015028156481	221	6	RUVBL2|NHP2|DKC1|RUVBL1|WRAP53
HALLMARK_SPERMATOGENESIS%MSIGDB_C2%HALLMARK_SPERMATOGENESIS	0.0117736102934993	0.0471086639455525	-0.27292035628001	-1.6206835249536398	139	89	GSTM3|MLF1|SIRT1|STAM2|PCSK4|AGFG1|ACRV1|RPL39L|MAST2|HSPA4L|TALDO1|PIAS2|CAMK4|TUBA3C|LPIN1|HSPA1L|OAZ3|ACE|DDX25|CSNK2A2|DCC|MLLT10|PSMG1|PHKG2|PGS1|TLE4|GMCL1|IP6K1|TSN|DMC1|GRM8|PARP2|VDAC3|MTOR|SNAP91|CCNA1|CLVS1|SCG3|IFT88|CNIH2|CLPB|CLGN|ZC2HC1C|TOPBP1|EZH2|DBF4|NEK2|RAD17|RFC4|KIF2C|NCAPH|BUB1|CDK1|AURKA|STRBP|ZC3H14|CCNB2|COIL|TTK|CDKN3
GLYCOSYL COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901659	0.0270398481973435	0.0903747580214339	-0.37595057999119696	-1.6213801825057599	284	27	UCK2|TYW3|HPRT1|IMPDH2|DHFRL1|IMPDH1|UCKL1|UCK1|ADAL|TRMT12|CTPS2|TYW5|CTPS1|DHODH|HDHD1|CAD|TK1|DCK|LCMT2|UMPS
MITOCHONDRIAL DNA REPAIR%GOBP%GO:0043504	0.0184489238127776	0.0668561547622341	-0.7451607566315559	-1.62141470132959	161	4	LIG3|DNA2|MGME1|PARP1
POSITIVE REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION%GOBP%GO:0034184	0.0223457476375764	0.0777290331077302	-0.6824432521232261	-1.62172295741396	200	5	NSMCE2|H2AFY|ANKRD32
POSITIVE REGULATION OF MAINTENANCE OF SISTER CHROMATID COHESION%GOBP%GO:0034093	0.0223457476375764	0.0777290331077302	-0.6824432521232261	-1.62172295741396	200	5	NSMCE2|H2AFY|ANKRD32
TAT-MEDIATED ELONGATION OF THE HIV-1 TRANSCRIPT%REACTOME%R-HSA-167246.2	0.01985559566787	0.0708224251250475	-0.330753363498357	-1.6223224573144999	219	42	POLR2I|TCEB2|CTDP1|TCEA1|GTF2H2|POLR2K|GTF2H3|GTF2H4|MNAT1|NELFCD|TCEB3|NCBP1|GTF2H1|POLR2J|ERCC3|POLR2D|POLR2H|SUPT16H|NELFA|NELFE|POLR2B|NELFB|POLR2G|SSRP1|NCBP2|GTF2F2
FORMATION OF HIV-1 ELONGATION COMPLEX CONTAINING HIV-1 TAT%REACTOME%R-HSA-167200.3	0.01985559566787	0.0708224251250475	-0.330753363498357	-1.6223224573144999	219	42	POLR2I|TCEB2|CTDP1|TCEA1|GTF2H2|POLR2K|GTF2H3|GTF2H4|MNAT1|NELFCD|TCEB3|NCBP1|GTF2H1|POLR2J|ERCC3|POLR2D|POLR2H|SUPT16H|NELFA|NELFE|POLR2B|NELFB|POLR2G|SSRP1|NCBP2|GTF2F2
HIV TRANSCRIPTION ELONGATION%REACTOME DATABASE ID RELEASE 66%167169	0.01985559566787	0.0708224251250475	-0.330753363498357	-1.6223224573144999	219	42	POLR2I|TCEB2|CTDP1|TCEA1|GTF2H2|POLR2K|GTF2H3|GTF2H4|MNAT1|NELFCD|TCEB3|NCBP1|GTF2H1|POLR2J|ERCC3|POLR2D|POLR2H|SUPT16H|NELFA|NELFE|POLR2B|NELFB|POLR2G|SSRP1|NCBP2|GTF2F2
FORMATION OF HIV ELONGATION COMPLEX IN THE ABSENCE OF HIV TAT%REACTOME%R-HSA-167152.3	0.0201638311279143	0.0717210496798515	-0.326897479012487	-1.62298374258711	223	44	POLR2I|TCEB2|CTDP1|TCEA1|GTF2H2|POLR2K|GTF2H3|GTF2H4|MNAT1|NELFCD|TCEB3|CCNT2|NCBP1|GTF2H1|POLR2J|ERCC3|POLR2D|POLR2H|SUPT16H|NELFA|NELFE|POLR2B|NELFB|POLR2G|SSRP1|NCBP2|GTF2F2
RIBONUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009161	0.00429721071958747	0.0211050138573808	-0.240525572982582	-1.6236416458587	54	170	PGK1|NDUFS6|NDUFV3|ATP5S|PKM|NDUFB5|BAD|HPRT1|NDUFV1|NDUFB1|NDUFS1|NDUFA3|ENO3|IMPDH2|LACE1|NDUFS5|NDUFB9|HSPA8|NDUFV2|GMPR2|ATP5J2|NUDT10|NDUFA12|COX5B|COX6A1|NDUFA1|COX10|GAPDH|IMPDH1|SDHAF2|NDUFA2|CLPX|NUDT11|ATP5C1|NDUFB6|SURF1|NDUFAB1|UQCRB|TPI1|ATP5H|UQCRFS1|NDUFS7|COX7C|NDUFS8|ENO1|PARG|GART|NDUFA4|COA6|STOML2|UQCRH|COX4I2|GBAS|UQCRC1|NDUFA8|NDUFB7|ATP5L|UQCR10|UQCRQ|NUDT5|ATIC|ATP5O|COX15|NDUFB2|NDUFS2|UQCC3|ATP5E|PRTFDC1|ATP5G1|NDUFS4|PMPCB|PFAS|CYC1|CYCS|PFKP|AK9|PGAM2|ADSL|PPAT|TEFM|SLC25A13|ATP5F1|NDUFA7|COX5A|OLA1|ATP5B|PAICS|ATP5G2|NDUFB3|ATP5G3|FIGNL1|ATP5A1|PARP1|UMPS
TROPHOBLAST GIANT CELL DIFFERENTIATION%GOBP%GO:0060707	0.0114725014784151	0.0461706992116986	-0.836108966582111	-1.6247322873239198	96	3	E2F7|E2F8|PLK4
DE NOVO PYRIMIDINE RIBONUCLEOTIDES BIOSYTHESIS%PANTHER PATHWAY%P02740	0.0245353159851301	0.0836068658497407	-0.57050352794447	-1.6252783944941003	230	8	NME4|CTPS2|CTPS1|DHODH|CAD|NME1
MITOCHONDRIAL ATP SYNTHESIS COUPLED PROTON TRANSPORT%GOBP%GO:0042776	0.0282357587126074	0.0936160961040021	-0.43740969382422	-1.62580500002975	285	17	ATP5J2|COX5B|ATP5C1|ATP5H|STOML2|ATP5L|ATP5O|ATP5E|CYC1|ATP5F1|ATP5B|ATP5A1
REGULATION OF DNA-DEPENDENT DNA REPLICATION INITIATION%GOBP%GO:0030174	0.0217898832684825	0.0764538679680802	-0.6850863118467749	-1.62800378826423	195	5	CDT1|WRNIP1|TICRR
MICRORNA (MIRNA) BIOGENESIS%REACTOME DATABASE ID RELEASE 66%203927	0.0277056277056277	0.092209184170599	-0.39227478133168	-1.6281580468636998	287	24	POLR2K|DICER1|DGCR8|RAN|POLR2J|POLR2D|POLR2H|TARBP2|POLR2B|DROSHA|POLR2G|PRKRA|XPO5|BCDIN3D
TRNA 5'-END PROCESSING%GOBP%GO:0099116	0.0273201678092704	0.091201229407242	-0.494013793103448	-1.62879382791617	266	12	RPP25|RPP30|RPP14|KIAA0391|SSB|TRMT10C|RPP21|POP5|HSD17B10|POP1|POP4|POP7
TETRAHYDROFOLATE INTERCONVERSION%GOBP%GO:0035999	0.0242166755177908	0.0827594641457146	-0.571796115023931	-1.62896077987885	227	8	MTHFD2L|MTHFS|TYMS|MTHFD1
TRNA THREONYLCARBAMOYLADENOSINE METABOLIC PROCESS%GOBP%GO:0070525	0.0235096557514694	0.0808437310839045	-0.547907541967566	-1.62937172985723	223	9	TP53RK|TRIT1|TPRKB|PUS1|HSD17B10|TRMT5|TRMT61B
ESTABLISHMENT OF ORGANELLE LOCALIZATION%GOBP%GO:0051656	0.00088339222614841	0.00597869172752097	-0.22218540714524201	-1.63126214489208	11	299	TRAPPC6B|TRAPPC2|MREG|BLOC1S5|BCCIP|UNC13A|COPG2|KLHL12|PCLO|STX2|LLGL1|COPG1|FMN2|CDK5RAP2|LTV1|AP3B2|CHGA|CNIH2|CDC23|TRAPPC1|CHMP7|CUL3|ZW10|UBXN2B|BET1|MAD1L1|RIMS3|CDCA5|DTNBP1|MIS12|SEH1L|MKKS|RHOT1|GOSR2|PINX1|LRPPRC|CDT1|RIMS4|FAM83D|ESPL1|STK25|SAPCD2|PREB|SPAST|SNAP47|C17orf75|KIF14|TRAPPC12|PCM1|GPSM2|PA2G4|FNBP1L|KPNB1|NUP88|PIBF1|NUP62|NUF2|KIF2C|CENPE|KIF18A|CEP55|CHAMP1|KIFC1|XPO1|NUSAP1|CDCA8|NDC80|SYNE2|KIF22|CENPA|DLGAP5|SPDL1|CENPF|CENPQ|SNAPIN|CCNB1|PSRC1|BOD1
ACTIVATION OF GENE EXPRESSION BY SREBF (SREBP)%REACTOME DATABASE ID RELEASE 66%2426168	0.0182826996543569	0.0663845185213341	-0.33773951708221195	-1.6323455558088702	200	40	HMGCS1|CARM1|GPAM|NCOA1|TM7SF2|FASN|MVK|SP1|TBL1X|TBL1XR1|SREBF2|NFYC|SQLE|NFYB|ELOVL6|NFYA|FDPS|NCOA6|GGPS1|TGS1|MED1|ACACA
PHOSPHORYLATION OF PROTEINS INVOLVED IN THE G2 M TRANSITION BY CYCLIN A:CDC2 COMPLEXES%REACTOME%R-HSA-170145.2	0.0108811354228267	0.0442866757772016	-0.840189698908128	-1.63266199245926	91	3	CCNA1|CDK1|CCNA2
COPI-DEPENDENT GOLGI-TO-ER RETROGRADE TRAFFIC%REACTOME%R-HSA-6811434.1	0.0137700992131372	0.0532905909916206	-0.286178572126318	-1.6334149052473999	160	75	KIF26A|KLC4|COPE|COPG2|COPG1|ARF5|ZW10|KIF2A|BNIP1|COPZ1|KIF27|KIF23|KIF20B|NBAS|KIF20A|KIF18B|KIF4A|KIF2C|CENPE|KIF18A|KIF11|KIFC1|KIF22|RACGAP1|KIF15
VIRAL MRNA TRANSLATION%REACTOME%R-HSA-192823.3	0.0110250799528699	0.0446706011825126	-0.276683258376499	-1.6352601748304498	130	87	RPS13|RPS15A|RPS14|RPS23|RPL18A|RPS17|RPL8|RPLP1|RPL29|FAU|RPL41|RPS2|RPS16|RPS15|RPL28|RPL39L|RPL24|RPS12|RPS27|RPS3|RPL34|RPS8|RPL35A|RPLP2|RPL38|RPS20|RPL32|RPL18|RPL21|RPS26|RPS5|GRSF1|RPS18|RPL7A|RPL37|RPL37A|RPL26|RPS21|RPL17|RPL39|RPL30|RPL14|RPL10A|RPS11|RPL6|RPL23|RPL22|RPS27A|RPS10|RPL27A|RPL36A|RPL5|RPS24|RPLP0|RPL27|RPS7|RPL4|RPS3A|RPL23A|RPS19|RPL19|RPSA|RPL26L1
REGULATION OF MEIOTIC CELL CYCLE%GOBP%GO:0051445	0.0280336403684421	0.0931137421062515	-0.46012050890080897	-1.63671512810424	279	15	RAD1|C17orf104|NPM2|METTL3|YTHDF2|FBXO43|TRIP13|CDC25B|CDC25C|CDC25A|FBXO5
ACTIVATION OF THE MRNA UPON BINDING OF THE CAP-BINDING COMPLEX AND EIFS, AND SUBSEQUENT BINDING TO 43S%REACTOME DATABASE ID RELEASE 66%72662	0.0144927536231884	0.0555239774845727	-0.30395091227548304	-1.6367740377702902	165	59	RPS25|RPS6|EIF3G|EIF3C|EIF3I|RPS13|RPS15A|RPS14|RPS23|RPS17|FAU|RPS2|RPS16|EIF3M|RPS15|EIF4E|EIF3A|RPS12|RPS27|EIF2S3|RPS3|EIF2S2|RPS8|EIF1AX|RPS20|EIF2S1|EIF4B|RPS26|RPS5|EIF3L|RPS18|RPS21|EIF3H|RPS11|RPS27A|RPS10|EIF3E|EIF3B|RPS24|EIF3F|EIF3D|RPS7|EIF4EBP1|RPS3A|EIF3K|EIF3J|RPS19|RPSA
NUCLEOSIDE MONOPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009123	0.0031815007371770003	0.0166420826621568	-0.240996975846902	-1.6374810243278601	40	176	PGK1|NDUFS6|NDUFV3|HDDC2|ATP5S|PKM|NDUFB5|BAD|HPRT1|NDUFV1|NDUFB1|NDUFS1|NDUFA3|ENO3|IMPDH2|LACE1|NDUFS5|NDUFB9|HSPA8|NDUFV2|GMPR2|ATP5J2|NUDT10|NDUFA12|COX5B|COX6A1|NDUFA1|COX10|GAPDH|IMPDH1|SDHAF2|NDUFA2|CLPX|NUDT11|ATP5C1|NDUFB6|SURF1|NDUFAB1|UQCRB|TPI1|ATP5H|UQCRFS1|NDUFS7|COX7C|NDUFS8|ENO1|PARG|GART|NDUFA4|COA6|STOML2|UQCRH|COX4I2|GBAS|UQCRC1|NDUFA8|NDUFB7|ATP5L|UQCR10|UQCRQ|NUDT5|ATIC|ATP5O|COX15|NDUFB2|NDUFS2|UQCC3|ATP5E|PRTFDC1|ATP5G1|NDUFS4|PMPCB|PFAS|CYC1|CYCS|PFKP|AK9|PGAM2|ADSL|PPAT|TEFM|SLC25A13|ATP5F1|NDUFA7|COX5A|OLA1|ATP5B|PAICS|ATP5G2|NDUFB3|ATP5G3|TYMS|FIGNL1|ATP5A1|PARP1|DUT|UMPS
TRNA AMINOACYLATION FOR MITOCHONDRIAL PROTEIN TRANSLATION%GOBP%GO:0070127	0.0208826695371367	0.0738023666676315	-0.604908990623276	-1.63777465052326	193	7	EARS2|YARS2|GARS|WARS2|TARS2|AARS2|DARS2
REGULATION OF PROTEIN LOCALIZATION TO NUCLEOLUS%GOBP%GO:1904749	0.0218245307725884	0.0765430017206346	-0.642381772713023	-1.63871595586907	199	6	PINX1|NVL|MCRS1
HISTONE H2B UBIQUITINATION%GOBP%GO:0033523	0.0233893703665031	0.0806645903039687	-0.531914414938543	-1.6387754523292801	223	10	PAF1|RNF40|UBE2E1|CTR9|RNF8|RNF20|LEO1
SMALL NUCLEOLAR RIBONUCLEOPROTEIN COMPLEX ASSEMBLY%GOBP%GO:0000491	0.0254219843557019	0.0860088831286578	-0.513908512236123	-1.6397598135278502	246	11	ZNHIT6|PIH1D2|PIH1D1|RUVBL2|SHQ1|TAF9|AK6|NUFIP1|RUVBL1|ZNHIT3
ACTIVATION OF DNA FRAGMENTATION FACTOR%REACTOME DATABASE ID RELEASE 66%211227	0.0221452560873216	0.0772262762817715	-0.5514026099440171	-1.63976539031737	210	9	DFFB|DFFA|H1F0|HMGB1|KPNB1|HMGB2
APOPTOSIS INDUCED DNA FRAGMENTATION%REACTOME%R-HSA-140342.2	0.0221452560873216	0.0772262762817715	-0.5514026099440171	-1.63976539031737	210	9	DFFB|DFFA|H1F0|HMGB1|KPNB1|HMGB2
REGULATION OF CELL DIVISION%GOBP%GO:0051302	0.0107871228720715	0.0440122054408415	-0.279683461915427	-1.6410308318429598	127	84	RAB11FIP4|MYO19|PIN1|EFHC1|SETD2|BECN1|CSPP1|PIK3R4|E2F7|CCP110|PLK1|CUL3|ORC6|KIF23|SPAST|KIF14|E2F8|KIF20B|CDC25B|BIRC6|KIF20A|MAP10|KIF18B|NUP62|FSD1|AURKA|BLM|CDC6|PRC1|AURKB|RACGAP1|ECT2|CENPV
POLYADENYLATION-DEPENDENT NCRNA CATABOLIC PROCESS%GOBP%GO:0043634	0.0201291711517761	0.0716131478935691	-0.606291992562806	-1.64151909068417	186	7	EXOSC2|EXOSC8|EXOSC3|EXOSC9
NEGATIVE REGULATION OF MAMMARY GLAND EPITHELIAL CELL PROLIFERATION%GOBP%GO:0033600	0.009816676522767591	0.0407760170287319	-0.8449195431655991	-1.6418530560481799	82	3	GATA3|BRCA2
REGULATION OF CENTROSOME DUPLICATION%GOBP%GO:0010824	0.0207792207792208	0.0734995034866885	-0.358856572719878	-1.64292611628571	223	33	MDM1|CDK5RAP2|CEP131|RBM14|XRCC3|BRCA1|CENPJ|STIL|NUP62|CCNF|GEN1|CEP295|PLK4
REGULATION OF MITOTIC SPINDLE ASSEMBLY%GOBP%GO:1901673	0.0267594589296216	0.0896304751761464	-0.43454640073355494	-1.6430577018173103	272	18	STAG1|CEP97|HNRNPU|CCSAP|PLK1|SMC1A|TPR|SMC3
RNA PHOSPHODIESTER BOND HYDROLYSIS%GOBP%GO:0090501	0.0170424285460678	0.0628736153155333	-0.31950674728798	-1.64310743554552	191	50	NUDT16|ERI1|CPSF6|DICER1|NCBP1|ELAC2|EXOSC7|ERI3|UTP20|CSTF3|CPSF7|NHP2|KRI1|CPSF4|TUT1|CPSF3|EXOSC2|ABT1|RPSA|EXOSC8|CSTF2|NCBP2|CSTF2T|FIP1L1|EXOSC3|TOE1|EXOSC9
MITOCHONDRIAL FUSION%GOBP%GO:0008053	0.0272149384187525	0.0908682651518064	-0.451572936005206	-1.64324808893061	273	16	USP30|MFN1|MIEF2|STOML2|AFG3L2|OPA1|FIS1|MIEF1|MFF|CHCHD3|GDAP1
CYTOPLASMIC TRANSLATION%GOBP%GO:0002181	0.0159235668789809	0.059597800041634	-0.31782769247082504	-1.6440728966404299	179	51	RPS23|RPL18A|RPL8|RPLP1|RPL29|RPL41|TMA7|EIF3M|EIF3A|RPL24|EIF2S3|HSPA14|RPL35A|FTSJ1|RWDD1|RPL38|RPL32|RPL18|EIF4B|RPS26|RPL26|RPS21|RPL17|RPL39|RPL30|RPL10A|RPL6|MCTS1|RPL36A|RPLP0|EIF3D|DENR|GSPT2|RPL19|ZC3H15|RPL17-C18orf32|RPL26L1|RBM4|TICRR
FORMATION OF THE EARLY ELONGATION COMPLEX%REACTOME DATABASE ID RELEASE 66%113418	0.0204081632653061	0.0724345460430207	-0.359614572863945	-1.64639641146074	219	33	CTDP1|GTF2H2|POLR2K|GTF2H3|GTF2H4|MNAT1|NELFCD|NCBP1|GTF2H1|POLR2J|ERCC3|POLR2D|POLR2H|NELFA|NELFE|POLR2B|NELFB|POLR2G|NCBP2|GTF2F2
FORMATION OF THE HIV-1 EARLY ELONGATION COMPLEX%REACTOME%R-HSA-167158.2	0.0204081632653061	0.0724345460430207	-0.359614572863945	-1.64639641146074	219	33	CTDP1|GTF2H2|POLR2K|GTF2H3|GTF2H4|MNAT1|NELFCD|NCBP1|GTF2H1|POLR2J|ERCC3|POLR2D|POLR2H|NELFA|NELFE|POLR2B|NELFB|POLR2G|NCBP2|GTF2F2
CHROMATIN-MEDIATED MAINTENANCE OF TRANSCRIPTION%GOBP%GO:0048096	0.0210606721955478	0.074304599963883	-0.6456858245992378	-1.64714459250689	192	6	ARID1B|KMT2B|ARID1A|CHEK1|SMARCD1
MITOCHONDRIAL TRNA METHYLATION%GOBP%GO:0070901	0.008752217622708459	0.037362561003783	-0.8484063085915959	-1.64862856090743	73	3	HSD17B10|TRMT5|TRMT61B
