pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
POSITIVE REGULATION OF MEGAKARYOCYTE DIFFERENTIATION%GOBP%GO:0045654	0.40809116809116797	0.6201583959571739	-0.48286979853082596	-1.0451583539488398	3580	4	ZNF16|HMGB2
NEGATIVE REGULATION OF ER-ASSOCIATED UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS%GOBP%GO:1903070	0.39809877115696707	0.609947597007864	-0.540957805615455	-1.04551147215178	3433	3	SGTA|USP14
POSITIVE REGULATION BY VIRUS OF VIRAL PROTEIN LEVELS IN HOST CELL%GOBP%GO:0046726	0.40752136752136797	0.619583901078449	-0.48309711575580394	-1.04565037580941	3575	4	TBC1D20|STAU1|HACD3|DDB1
REGULATION OF APOPTOTIC DNA FRAGMENTATION%GOBP%GO:1902510	0.397982842568978	0.609947597007864	-0.54113819344877	-1.04586010849127	3432	3	BAX|DFFA|ST20
REGULATION OF DNA CATABOLIC PROCESS%GOBP%GO:1903624	0.397982842568978	0.609947597007864	-0.54113819344877	-1.04586010849127	3432	3	BAX|DFFA|ST20
ZYMOSTEROL BIOSYNTHESIS%HUMANCYC%PWY-6074	0.415457867345809	0.6271642741692139	-0.44247738804323905	-1.04602601932243	3751	5	CYP51A1|NSDHL|TM7SF2|HSD17B7|LBR
SPERMINE TRANSPORT%GOBP%GO:0000296	0.433457051961824	0.64519883493976	-0.7882112924569922	-1.0463082727437	3269	1	TAF7
PIGMENT METABOLIC PROCESS%GOBP%GO:0042440	0.3983717526527629	0.6099699145416421	-0.22248061544481199	-1.0467421275866702	4354	36	AP3D1|TRPC1|CITED1|SHMT1|ATPIF1|UROD|HPRT1|HPX|COX10|SLC25A38|UROS|FECH|IREB2|GART|PRPS1|COX15|PRTFDC1|BLVRA|CPOX|PAICS|PPOX|HMBS|MTHFD1
REGULATION OF ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRION%GOBP%GO:1903747	0.396514350125726	0.6087017197286011	-0.191705374481465	-1.0474976334797799	4572	63	FZD5|HSPA1L|VPS11|BAD|MAPT|UBE2J2|UBL4B|DNAJA1|HUWE1|CSNK2A2|SIAH3|BID|UBE2L3|BAP1|NPEPPS|YWHAE|PPP1R13B|MAPK8|SREBF2|HTRA2|TFDP1|NMT1|PARL|SAE1|BAG4|GSK3A|HAX1|YWHAQ|E2F1|PDCD5
POSITIVE REGULATION OF MRNA 3'-END PROCESSING%GOBP%GO:0031442	0.40657744579313204	0.6192120329452672	-0.340403452001992	-1.04750494559458	3918	10	NCBP1|PAF1|DHX36|NCBP2|LEO1
PEPTIDYL-DIPHTHAMIDE METABOLIC PROCESS%GOBP%GO:0017182	0.411681377356435	0.624057447293113	-0.413045991962312	-1.04752263910258	3777	6	DPH7|DPH2|DPH5
PEPTIDYL-DIPHTHAMIDE BIOSYNTHETIC PROCESS FROM PEPTIDYL-HISTIDINE%GOBP%GO:0017183	0.411681377356435	0.624057447293113	-0.413045991962312	-1.04752263910258	3777	6	DPH7|DPH2|DPH5
PRIMARY MIRNA METHYLATION%GOBP%GO:1990744	0.431203605514316	0.6430004421864389	-0.789203793559771	-1.04762576479752	3252	1	METTL3
PRIMARY MIRNA MODIFICATION%GOBP%GO:1990729	0.431203605514316	0.6430004421864389	-0.789203793559771	-1.04762576479752	3252	1	METTL3
FARNESYL DIPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0045337	0.392865693081159	0.604782370618802	-0.629831816928591	-1.04821514249656	3281	2	HMGCS1|FDPS
POSITIVE REGULATION OF PROTEIN ACETYLATION%GOBP%GO:1901985	0.39688282772056793	0.609039773029416	-0.230698346048181	-1.04827023005511	4277	32	AUTS2|PAXIP1|FAM161A|BRD7|SMARCB1|BRCA1|PRKAA2|CEP295
GOLGI CALCIUM ION HOMEOSTASIS%GOBP%GO:0032468	0.430540827147402	0.6421277592208321	-0.78970004411116	-1.04828451082443	3247	1	ATP2C1
N-TERMINAL PEPTIDYL-SERINE ACETYLATION%GOBP%GO:0017198	0.43027571580063595	0.64196264747255	-0.789755183061315	-1.0483577048274202	3245	1	NAA10
REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION, CENTROMERIC%GOBP%GO:2000718	0.43027571580063595	0.64196264747255	-0.789755183061315	-1.0483577048274202	3245	1	NAA10
PEPTIDYL-SERINE ACETYLATION%GOBP%GO:0030920	0.43027571580063595	0.64196264747255	-0.789755183061315	-1.0483577048274202	3245	1	NAA10
NEGATIVE REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION, CENTROMERIC%GOBP%GO:2000719	0.43027571580063595	0.64196264747255	-0.789755183061315	-1.0483577048274202	3245	1	NAA10
ALKBH2 MEDIATED REVERSAL OF ALKYLATION DAMAGE%REACTOME DATABASE ID RELEASE 66%112122	0.430010604453871	0.6417993529524649	-0.7898654609616229	-1.0485040928334002	3243	1	ALKBH2
MTOR SIGNALLING%REACTOME%R-HSA-165159.4	0.395126829711792	0.607190816262131	-0.218056958906478	-1.04883161917168	4345	39	LAMTOR5|RPS6|RHEB|RRAGB|AKT2|RPTOR|TSC1|EIF4E|LAMTOR4|CAB39|TSC2|PRKAG1|RPS6KB1|EIF4B|PRKAB1|AKT1|LAMTOR3|STRADB|MTOR|STRADA|LAMTOR2|MLST8|EIF4EBP1|PRKAB2|SLC38A9|PRKAA2
TRNA PSEUDOURIDINE SYNTHESIS%GOBP%GO:0031119	0.41257889491750604	0.624620082158225	-0.44369071255239395	-1.04889434444085	3725	5	PUSL1|PUS10|PUS7|PUS1|PUS3
WNT RECEPTOR CATABOLIC PROCESS%GOBP%GO:0038018	0.42974549310710497	0.641519299742813	-0.7901962946625501	-1.04894325685134	3241	1	ZNRF3
REACTIONS SPECIFIC TO THE HYBRID N-GLYCAN SYNTHESIS PATHWAY%REACTOME DATABASE ID RELEASE 66%975574	0.428950159066808	0.640736320402761	-0.7906374062637851	-1.0495288088752601	3235	1	MGAT3
PENTOSE CATABOLIC PROCESS%GOBP%GO:0019323	0.40227920227920205	0.614986233632961	-0.485054029356323	-1.04988606129597	3529	4	XYLB|NUDT5|RPE
BETA OXIDATION OF DECANOYL-COA TO OCTANOYL-COA-COA%REACTOME%R-HSA-77346.3	0.407976462896371	0.620089776250625	-0.41409740223925895	-1.05018911230295	3743	6	MECR|HADHB|ECHS1|HADHA|ACADM|HADH
ACTIVATED NTRK3 SIGNALS THROUGH PLCG1%REACTOME DATABASE ID RELEASE 66%9034793	0.390112520948049	0.601460607179148	-0.631122174308996	-1.05036265570409	3258	2	PLCG1
SUCCINATE TO PROPRIONATE CONVERSION%PANTHER PATHWAY%P02777	0.39056341293763	0.6017976071511071	-0.543509429800375	-1.0504430071629398	3368	3	PCCB|ECHDC1|MUT
VIRUS MATURATION%GOBP%GO:0019075	0.389873114675605	0.601283168079822	-0.6311780409545229	-1.05045563332482	3256	2	MVB12B
DEPHOSPHORYLATION OF RNA POLYMERASE II C-TERMINAL DOMAIN%GOBP%GO:0070940	0.40981065219798496	0.6221015543810439	-0.4448606211299361	-1.05166003336735	3700	5	RPRD1B|RPAP2|CTDP1|RPRD1A
CYTOSKELETON-DEPENDENT INTRACELLULAR TRANSPORT%GOBP%GO:0030705	0.38368941326530603	0.594580366153901	-0.161633481003365	-1.05226876657921	4812	141	TUBA1A|IFT52|AP3M1|TTC30A|DYNLL1|IFT81|AP3M2|MYO19|OPA1|SPG11|TUBA1B|HOOK1|IFT46|BLOC1S5|IFT27|MAP6D1|TTC30B|COPG2|COPG1|AP3B2|IFT88|IFT80|IFT22|CCDC88A|IFT43|TNPO1|CEP131|WDR35|DTNBP1|CLUAP1|RHOT1|MAP6|LRPPRC|SPAST|PCM1|FNBP1L|KIF4A|WDR34|SYNE2|TUBB|HSPB11|SNAPIN
PROTEIN LIPIDATION%GOBP%GO:0006497	0.389902780146683	0.601283168079822	-0.18554796330651802	-1.0538667984505201	4571	74	PIGV|ATG7|ZDHHC11|DPM3|ZDHHC22|PORCN|ZDHHC5|PIGK|PIGP|GPLD1|ZDHHC9|ABHD17A|PPM1A|ZDHHC20|ZDHHC19|ZDHHC11B|PGAP3|DPM1|PIGS|WIPI2|MPPE1|ZDHHC14|PIGZ|ABHD17C|PIGN|PIGL|CLIP3|PIGQ|PIGH|GPAA1|GOLGA7B|NMT2|ZDHHC3|ZDHHC17|PIGB|PGAP1|ZDHHC2|DBI|PIGG|ATG12|PIGO|ATG5|ABHD17B|ZDHHC21|ATG10|ZDHHC4|PIK3C3|ZDHHC15|ZDHHC23|ZDHHC8|PIGU|DPM2|PGAP2|NMT1|ZDHHC6|PPM1B|ZDHHC12|PIGW|PIGF|PIGC|ZDHHC16
POSITIVE REGULATION OF DENDRITIC SPINE MORPHOGENESIS%GOBP%GO:0061003	0.397897585345545	0.609947597007864	-0.35491013355583506	-1.05425756184385	3822	9	CAPRIN2|CAMK2B|CAPRIN1|BHLHB9|DHX36|LRP8|DBN1
NEGATIVE REGULATION OF MITOCHONDRIAL TRANSLATION%GOBP%GO:0070130	0.420068928950159	0.631801065511178	-0.79422143802382	-1.05428641906962	3168	1	MALSU1
POSITIVE REGULATION OF L-GLUTAMATE IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0002038	0.41980381760339297	0.631574402555396	-0.794331715924129	-1.0544328070756	3166	1	ARL6IP1
PROTEIN LOCALIZATION TO CILIUM%GOBP%GO:0061512	0.3930155733836721	0.604921756653751	-0.24240461228656698	-1.05494619999199	4163	28	TTC21A|IFT20|ARL13B|C5orf42|ROPN1B|IFT140|BBS4|ZDHHC3|BBS1|IFT122|RABEP1|TTC21B|ATP6V1D|BBIP1|TULP4|TTC26|ARL3|ARL6|TUB|SPATA7|WDR35
DIADENOSINE TETRAPHOSPHATE METABOLIC PROCESS%GOBP%GO:0015965	0.38113478573138604	0.592535246016365	-0.6339123242349051	-1.05500624042554	3183	2	KARS|GARS
DIADENOSINE POLYPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0015960	0.38113478573138604	0.592535246016365	-0.6339123242349051	-1.05500624042554	3183	2	KARS|GARS
DIADENOSINE TETRAPHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0015966	0.38113478573138604	0.592535246016365	-0.6339123242349051	-1.05500624042554	3183	2	KARS|GARS
NEGATIVE REGULATION OF MITOTIC DNA DAMAGE CHECKPOINT%GOBP%GO:1904290	0.418478260869565	0.630152616681294	-0.794938244375827	-1.05523794110849	3156	1	PPP1R10
PROTON-TRANSPORTING ATP SYNTHASE COMPLEX ASSEMBLY%GOBP%GO:0043461	0.40427416675894107	0.617409118009483	-0.44668045528596995	-1.05596216027711	3650	5	OXA1L|ATPAF2|ATPAF1|C7orf55
REGULATION OF SEMAPHORIN-PLEXIN SIGNALING PATHWAY%GOBP%GO:2001260	0.379578644960498	0.592535246016365	-0.634520617346786	-1.0560186091782902	3170	2	HAND2
PROTEIN SUCCINYLATION%GOBP%GO:0018335	0.39544159544159496	0.607404389819308	-0.4880604422875421	-1.05639335912252	3469	4	OGDH|DLST|KAT2A|DLD
HISTONE SUCCINYLATION%GOBP%GO:0106077	0.39544159544159496	0.607404389819308	-0.4880604422875421	-1.05639335912252	3469	4	OGDH|DLST|KAT2A|DLD
INSULIN-LIKE GROWTH FACTOR-2 MRNA BINDING PROTEINS (IGF2BPS IMPS VICKZS) BIND RNA%REACTOME DATABASE ID RELEASE 66%428359	0.38325991189427294	0.593970372532384	-0.546626747662442	-1.05646786077131	3305	3	IGF2BP3
POSITIVE REGULATION OF HIGH VOLTAGE-GATED CALCIUM CHANNEL ACTIVITY%GOBP%GO:1901843	0.395099715099715	0.607190816262131	-0.48816383493959203	-1.05661714966472	3466	4	CACNA2D1|CACNB3|GBAS
PID_HEDGEHOG_GLI_PATHWAY%MSIGDB_C2%PID_HEDGEHOG_GLI_PATHWAY	0.38727223279847706	0.598508347086187	-0.214594281569689	-1.0567350121058101	4271	43	KIF3A|CSNK1G3|SUFU|PTCH1|RBBP7|GSK3B|AKT1|IFT172|FBXW11|CSNK1E|HDAC1|GNAI1|SAP30|SIN3A|CSNK1G1|GNAI3|SPOP|PIAS1|IFT88|RBBP4|GNAZ|XPO1|HDAC2
NEGATIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000279	0.38949445592933707	0.6008772878105021	-0.24017847968495398	-1.05683166321091	4144	29	CERS1|TEN1|TINF2|EXOSC10|XRN1|SRC|ACD|CTC1|ERCC4|DACH1|NAT10|TERF2|TERF1|HNRNPC|MEN1|HNRNPU|HNRNPA1|POT1|DCP2|PINX1|PIF1
REGULATION OF LATE ENDOSOME TO LYSOSOME TRANSPORT%GOBP%GO:1902822	0.378501316734498	0.592416624746246	-0.635013011365986	-1.0568380896382	3161	2	SNAPIN
REGULATION OF VACUOLAR TRANSPORT%GOBP%GO:1903335	0.378501316734498	0.592416624746246	-0.635013011365986	-1.0568380896382	3161	2	SNAPIN
MITOCHONDRION MORPHOGENESIS%GOBP%GO:0070584	0.393734388009992	0.605613002677949	-0.35578120406637803	-1.05684506945722	3782	9	NUBPL|SLIRP|PNPT1|DNM1L|SUPV3L1|FIS1|MFF
RESPONSE TO CISPLATIN%GOBP%GO:0072718	0.381868768838396	0.592535246016365	-0.547229973418396	-1.05763371777827	3293	3	DDX11|TIMELESS
CELLULAR RESPONSE TO CISPLATIN%GOBP%GO:0072719	0.381868768838396	0.592535246016365	-0.547229973418396	-1.05763371777827	3293	3	DDX11|TIMELESS
CORTICOSTEROID RECEPTOR SIGNALING PATHWAY%GOBP%GO:0031958	0.39816933638443897	0.609947597007864	-0.417105596001976	-1.0578181684627301	3653	6	ARID1A|NCOA6|RBM14
GLUCOCORTICOID RECEPTOR SIGNALING PATHWAY%GOBP%GO:0042921	0.39816933638443897	0.609947597007864	-0.417105596001976	-1.0578181684627301	3653	6	ARID1A|NCOA6|RBM14
SIGNAL TRANSDUCTION INVOLVED IN INTRA-S DNA DAMAGE CHECKPOINT%GOBP%GO:0072428	0.413573700954401	0.625782920192401	-0.7972540802823108	-1.05831208923408	3119	1	CHEK2
DIHYDROFOLATE METABOLIC PROCESS%GOBP%GO:0046452	0.375508738328944	0.589364911808511	-0.635952577888062	-1.0584017893900202	3136	2	DHFRL1|DHFR
POSITIVE REGULATION OF ANTEROGRADE DENSE CORE GRANULE TRANSPORT%GOBP%GO:1901953	0.3753890351927221	0.589364911808511	-0.635976704669355	-1.05844194305773	3135	2	TRIM46
REGULATION OF VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:1901608	0.3753890351927221	0.589364911808511	-0.635976704669355	-1.05844194305773	3135	2	TRIM46
POSITIVE REGULATION OF DENSE CORE GRANULE TRANSPORT%GOBP%GO:1904811	0.3753890351927221	0.589364911808511	-0.635976704669355	-1.05844194305773	3135	2	TRIM46
POSITIVE REGULATION OF VESICLE TRANSPORT ALONG MICROTUBULE%GOBP%GO:1901610	0.3753890351927221	0.589364911808511	-0.635976704669355	-1.05844194305773	3135	2	TRIM46
REGULATION OF ANTEROGRADE DENSE CORE GRANULE TRANSPORT%GOBP%GO:1901951	0.3753890351927221	0.589364911808511	-0.635976704669355	-1.05844194305773	3135	2	TRIM46
REGULATION OF DENSE CORE GRANULE TRANSPORT%GOBP%GO:1904809	0.3753890351927221	0.589364911808511	-0.635976704669355	-1.05844194305773	3135	2	TRIM46
MEMBRANE TUBULATION%GOBP%GO:0097749	0.412910922587487	0.625008480849225	-0.797695191883547	-1.058897641258	3114	1	OPA1
REGULATION OF CELLULAR RESPONSE TO HYPOXIA%GOBP%GO:1900037	0.39360929557008	0.605490907418166	-0.34414472006396196	-1.0590177454051	3793	10	RWDD3|CHCHD2|USP19
SPECIFICATION OF AXIS POLARITY%GOBP%GO:0065001	0.374311706966723	0.588629423638163	-0.6363945929862521	-1.05913742532756	3126	2	BCOR
NEGATIVE REGULATION OF GOLGI TO PLASMA MEMBRANE PROTEIN TRANSPORT%GOBP%GO:0042997	0.37943426849060996	0.592535246016365	-0.548086467409287	-1.05928906738966	3272	3	PKDCC|CSK|GOPC
REMOVAL OF NONHOMOLOGOUS ENDS%GOBP%GO:0000735	0.412380699893956	0.6244912921492131	-0.7981363034847819	-1.0594831932819202	3110	1	MSH3
SYNAPTIC VESICLE TARGETING%GOBP%GO:0016080	0.41211558854719	0.624375286975575	-0.7984119982355541	-1.05984916329687	3108	1	SEPT5
REGULATION OF STRESS GRANULE ASSEMBLY%GOBP%GO:0062028	0.411850477200424	0.624144926145335	-0.798522276135862	-1.05999555130285	3106	1	STYXL1
NEGATIVE REGULATION OF STRESS GRANULE ASSEMBLY%GOBP%GO:0062030	0.411850477200424	0.624144926145335	-0.798522276135862	-1.05999555130285	3106	1	STYXL1
NEGATIVE REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION, TELOMERIC%GOBP%GO:1904908	0.371797941106057	0.585855918426014	-0.637110559691205	-1.06032899285635	3105	2	ATRX|TNKS
REGULATION OF MAINTENANCE OF MITOTIC SISTER CHROMATID COHESION, TELOMERIC%GOBP%GO:1904907	0.371797941106057	0.585855918426014	-0.637110559691205	-1.06032899285635	3105	2	ATRX|TNKS
VITAMIN B1 (THIAMIN) METABOLISM%REACTOME DATABASE ID RELEASE 66%196819	0.3903133903133901	0.601468322041505	-0.4899189776947179	-1.0604161077243701	3424	4	THTPA
THIAMINE-CONTAINING COMPOUND METABOLIC PROCESS%GOBP%GO:0042723	0.3903133903133901	0.601468322041505	-0.4899189776947179	-1.0604161077243701	3424	4	THTPA
N-TERMINAL PROTEIN MYRISTOYLATION%GOBP%GO:0006499	0.39019943019943	0.601460607179148	-0.48993365751600704	-1.0604478817924599	3423	4	NMT1|PPM1B
PROTEIN MYRISTOYLATION%GOBP%GO:0018377	0.39019943019943	0.601460607179148	-0.48993365751600704	-1.0604478817924599	3423	4	NMT1|PPM1B
N-TERMINAL PROTEIN LIPIDATION%GOBP%GO:0006498	0.39019943019943	0.601460607179148	-0.48993365751600704	-1.0604478817924599	3423	4	NMT1|PPM1B
SPERMATOGENESIS, EXCHANGE OF CHROMOSOMAL PROTEINS%GOBP%GO:0035093	0.38997150997151003	0.601333163560352	-0.48997404367614894	-1.06053529652162	3421	4	PIWIL1|RNF8
CLASSICAL KIR CHANNELS%REACTOME%R-HSA-1296053.1	0.37155853483361295	0.585645845186967	-0.6374414116349599	-1.06087962241816	3103	2	KCNJ12|KCNJ14
PROTEIN LOCALIZATION TO NUCLEAR ENVELOPE%GOBP%GO:0090435	0.394682358069086	0.606676678297951	-0.41832161130898604	-1.0609020951643	3621	6	NUTF2|ASUN|NUP155|NUP54|PLK1
PENTOSE PHOSPHATE PATHWAY (NON-OXIDATIVE BRANCH)%HUMANCYC%NONOXIPENT-PWY	0.38894586894586897	0.6000868768038511	-0.49037666133568597	-1.0614067513353	3412	4	TKT|TALDO1|RPE|RPIA
XYLULOSE METABOLIC PROCESS%GOBP%GO:0005997	0.38894586894586897	0.6000868768038511	-0.49037666133568597	-1.0614067513353	3412	4	TKT|TALDO1|DCXR|XYLB
ASPARTATE FAMILY AMINO ACID METABOLIC PROCESS%GOBP%GO:0009066	0.383043358188346	0.5938014654083311	-0.22780152716248497	-1.06149803380111	4160	35	NMNAT2|APIP|GCDH|GOT2|ASRGL1|SMS|ASNS|HRSP12|ENOPH1|MTHFD1
CHAPERONE MEDIATED PROTEIN FOLDING INDEPENDENT OF COFACTOR%GOBP%GO:0051086	0.40933191940615105	0.621772506940003	-0.799735333039259	-1.06160581936863	3087	1	CCT2
ACTIVATION OF AMPA RECEPTORS%REACTOME%R-HSA-399710.1	0.37549269649895706	0.589364911808511	-0.5494099481636711	-1.06184696432269	3238	3	GRIA1|GRIA2|GRIA4
NEGATIVE REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0045947	0.383740480664623	0.5946038641735419	-0.286738583432972	-1.0619395009534498	3879	17	EIF3E|PAIP2B|EIF2AK1|EIF4EBP1|RBM4|TPR
MYELOID LEUKOCYTE CYTOKINE PRODUCTION%GOBP%GO:0061082	0.38860398860398904	0.5997715964529029	-0.490652401698561	-1.06200358374158	3409	4	SIRT1|CAMK4|KIT|CHGA
POSITIVE REGULATION OF HISTONE H3-K27 METHYLATION%GOBP%GO:0061087	0.39608016830915704	0.608204327062397	-0.44941407623119206	-1.0624244987218199	3576	5	ZNF304|PHF19|MTF2
OOGENESIS%GOBP%GO:0048477	0.38494835218888296	0.595917896859235	-0.27615523021992894	-1.0628177389982398	3912	19	NPM2|KMT2D|YTHDF2|ZCCHC11|FMN2|POMZP3|TRIP13|ZNF830
REGULATION OF SECONDARY HEART FIELD CARDIOBLAST PROLIFERATION%GOBP%GO:0003266	0.368805362700503	0.582859586953242	-0.638633679403798	-1.06286388725778	3080	2	HAND2
POSITIVE REGULATION OF TOR SIGNALING%GOBP%GO:0032008	0.38073824245831	0.592535246016365	-0.238848030819823	-1.0631392439628802	4063	30	LAMTOR5|SEC13|RHEB|WDR24|RRAGB|RPTOR|LAMTOR4|WDR59|RICTOR|SMCR8|PIH1D1|TELO2|LAMTOR3|HDAC3|LAMTOR2|MLST8|CLEC16A|SEH1L|KLHL22|LARS|SLC38A9|MIOS
RESPONSE TO STEM CELL FACTOR%GOBP%GO:0036215	0.3678477376107249	0.5821238779332271	-0.6389302453818579	-1.0633574554463001	3072	2	KIT|FER
CELLULAR RESPONSE TO STEM CELL FACTOR STIMULUS%GOBP%GO:0036216	0.3678477376107249	0.5821238779332271	-0.6389302453818579	-1.0633574554463001	3072	2	KIT|FER
KIT SIGNALING PATHWAY%GOBP%GO:0038109	0.3678477376107249	0.5821238779332271	-0.6389302453818579	-1.0633574554463001	3072	2	KIT|FER
MAST CELL CYTOKINE PRODUCTION%GOBP%GO:0032762	0.3678477376107249	0.5821238779332271	-0.6389302453818579	-1.0633574554463001	3072	2	KIT|CHGA
REGULATION OF CARDIAC MYOFIBRIL ASSEMBLY%GOBP%GO:1905304	0.407211028632026	0.6193811393437709	-0.8010586678429641	-1.0633624754403899	3071	1	SMAD4
NEGATIVE REGULATION OF CARDIAC MYOFIBRIL ASSEMBLY%GOBP%GO:1905305	0.407211028632026	0.6193811393437709	-0.8010586678429641	-1.0633624754403899	3071	1	SMAD4
HISTONE H3-K9 DEMETHYLATION%GOBP%GO:0033169	0.38775929348942295	0.598920617100875	-0.334032290512641	-1.06355064141073	3775	11	KDM3B|KDM4A|KDM1A
RECOMBINATIONAL INTERSTRAND CROSS-LINK REPAIR%GOBP%GO:0036298	0.367249221929615	0.581752474335207	-0.639095671353736	-1.06363277022721	3067	2	MCM9|MCM8
PROTEIN INSERTION INTO MEMBRANE FROM INNER SIDE%GOBP%GO:0032978	0.367249221929615	0.581752474335207	-0.6391508133443621	-1.0637245418208399	3067	2	COX18|C2orf47
PROTEIN INSERTION INTO MITOCHONDRIAL INNER MEMBRANE FROM MATRIX SIDE%GOBP%GO:0032979	0.367249221929615	0.581752474335207	-0.6391508133443621	-1.0637245418208399	3067	2	COX18|C2orf47
FORMATION OF TRANSLATION PREINITIATION COMPLEX%GOBP%GO:0001731	0.38881748071979405	0.60000058686177	-0.39481522338665204	-1.06374299314333	3629	7	EIF4H|EIF2D|EIF2S3|EIF4B|MCTS1|DENR|TICRR
SENSORY PROCESSING%GOBP%GO:0050893	0.38507122507122493	0.596052393532532	-0.491479622787184	-1.0637940809604398	3378	4	CHRNA7|BBS4|SHANK1|TTC8
POSITIVE REGULATION OF ORGANELLE ORGANIZATION%GOBP%GO:0010638	0.345036661026509	0.558973574697269	-0.138017328430786	-1.06446005087319	4893	457	PPP1R13B|MMP9|MAPKAPK5|CDK5R1|MRE11A|MAPK8|LRP5|ATR|DNMT3B|ANAPC11|NUMA1|SIN3A|NPM2|STX18|PAF1|WRAP73|LIG4|PFN2|RNF40|ANAPC4|SLX4|STOML2|SREBF2|CCT7|HTRA2|CTR9|TFDP1|TET1|CNOT1|DNMT1|DHX36|RAD21|CROCC|CTBP1|PPP1R10|FAM179B|CCT2|FIS1|PIP4K2B|SMAD4|BECN1|MAP3K4|DDHD1|ARPC1A|PHF19|HMBOX1|WDR61|MIEF1|STMN2|DDX11|TRIM28|TADA2A|CCT4|EVL|NMT1|GNL3|MFF|RAD50|SART3|CCP110|RAC3|KCTD17|WHSC1L1|CCT8|PAK1|CDK5RAP2|CEP135|RLTPR|C2CD5|CAMKK2|HNRNPU|NIPBL|SETDB1|KIAA1715|AUTS2|CCDC88A|SAE1|CUL3|HNRNPA1|MLLT11|CCT5|NSMCE2|POT1|UBXN2B|PAXIP1|CDCA5|FUZ|SPAG5|GSK3A|HAX1|TIGD5|YWHAQ|JARID2|PPM1E|CDT1|BRD7|PHIP|E2F1|ESPL1|SMARCB1|RIF1|CCT3|AKAP9|XRCC5|RNF20|UBE2C|FSCN1|BRCA1|NEK2|NABP2|GPSM2|SNW1|MYB|CENPJ|PDCD5|TPR|NUP62|CNOT6|HNRNPD|AURKA|H2AFY|FEN1|MTF2|NUSAP1|CCT6A|CHTOP|AURKB|DLGAP5|HNRNPA2B1|CEP295|TRIM27|KDM1A|PLK4|ANKRD32|PSRC1|WASF1
PANTOTHENATE TRANSMEMBRANE TRANSPORT%GOBP%GO:0015887	0.405222693531283	0.6178091559336351	-0.80188575209528	-1.0644603854852501	3056	1	SLC5A6
BIOTIN TRANSPORT%GOBP%GO:0015878	0.405222693531283	0.6178091559336351	-0.80188575209528	-1.0644603854852501	3056	1	SLC5A6
CARDIAC PACEMAKER CELL DIFFERENTIATION%GOBP%GO:0060920	0.366411299976059	0.581016616134002	-0.6396470912599951	-1.06455048616355	3060	2	MESP1|MAML1
EOSINOPHIL DIFFERENTIATION%GOBP%GO:0030222	0.40509013785790005	0.6178091559336351	-0.801996029995589	-1.0646067734912301	3055	1	GATA2
EOSINOPHIL FATE COMMITMENT%GOBP%GO:0035854	0.40509013785790005	0.6178091559336351	-0.801996029995589	-1.0646067734912301	3055	1	GATA2
REGULATION OF CREATINE TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1905407	0.404825026511135	0.6178091559336351	-0.802161446846052	-1.0648263555002	3053	1	STK39
NEGATIVE REGULATION OF CREATINE TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1905408	0.404825026511135	0.6178091559336351	-0.802161446846052	-1.0648263555002	3053	1	STK39
TRNA WOBBLE BASE 5-METHOXYCARBONYLMETHYL-2-THIOURIDINYLATION%GOBP%GO:0002926	0.404825026511135	0.6178091559336351	-0.802216585796207	-1.0648995495031899	3053	1	ELP3
SNRNA TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0042796	0.38825324180015297	0.5994091486391651	-0.419923025521538	-1.06496342895006	3562	6	ICE2|ICE1|ZC3H8
GLUCURONATE METABOLIC PROCESS%GOBP%GO:0019585	0.38825324180015297	0.5994091486391651	-0.41995379919221404	-1.06504147381031	3562	6	DCXR|XYLB|SORD|AKR1A1|ABHD10
URONIC ACID METABOLIC PROCESS%GOBP%GO:0006063	0.38825324180015297	0.5994091486391651	-0.41995379919221404	-1.06504147381031	3562	6	DCXR|XYLB|SORD|AKR1A1|ABHD10
