pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NEGATIVE REGULATION OF SECONDARY METABOLITE BIOSYNTHETIC PROCESS%GOBP%GO:1900377	0.688595308708547	0.882854138540082	-0.6616674018526689	-0.880335646411848	5107	1	RAPGEF2
NEGATIVE REGULATION OF MELANIN BIOSYNTHETIC PROCESS%GOBP%GO:0048022	0.688595308708547	0.882854138540082	-0.6616674018526689	-0.880335646411848	5107	1	RAPGEF2
MONOUBIQUITINATED PROTEIN DEUBIQUITINATION%GOBP%GO:0035520	0.6052012106266109	0.8394252302501941	-0.304723746098158	-0.880518858780205	5398	9	USP7|MYSM1|USP15
HISTONE H3-K9 DIMETHYLATION%GOBP%GO:0036123	0.674711168164313	0.8763836592917009	-0.53564929693962	-0.8805915613613091	5255	2	SUV39H2|SUV39H1
CHEMOSENSORY BEHAVIOR%GOBP%GO:0007635	0.614299610894942	0.842568207083989	-0.413224507803452	-0.880651905563176	5051	4	ADCY3|TRPV1|CFAP69|TAS2R5
REGULATION OF FOCAL ADHESION DISASSEMBLY%GOBP%GO:0120182	0.687786465354543	0.882501634543745	-0.6619982355535949	-0.8807758142350541	5101	1	DUSP3
POSITIVE REGULATION OF FOCAL ADHESION DISASSEMBLY%GOBP%GO:0120183	0.687786465354543	0.882501634543745	-0.6619982355535949	-0.8807758142350541	5101	1	DUSP3
IRE1-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:0036498	0.6314015541615949	0.8545410207356671	-0.180057709029644	-0.88092081778217	6743	53	DNAJC3|HSPA5|PREB|DNAJB11|ARFGAP1|DDX11|MYDGF|ZBTB17|ACADVL|PPP2R5B|PLA2G4B|TLN1|TSPYL2|WIPI1|XBP1|PDIA5|EDEM1|ATP6V0D1|SYVN1|KDELR3|ERN1|SERP1|TPP1
RESPONSE TO ENDOPLASMIC RETICULUM STRESS%GOBP%GO:0034976	0.697971508206875	0.889435683857653	-0.13777456447908898	-0.881137363384327	9014	206	CTDSP2|CXXC1|PDIA3|PPP1R15B|YOD1|UBE2G2|EXTL1|UFL1|SEC16A|DERL2|ERO1L|DNAJB12|ERP44|DNAJC3|HSPA5|ITPR1|NFE2L2|TRAF2|UBXN4|PREB|DNAJB11|PSMC6|AUP1|ATF3|GET4|ARFGAP1|UBE2J1|SEL1L|BRSK2|DNAJB2|TMEM259|ANKZF1|EP300|ERLIN1|CXCL8|CREBRF|CDK5RAP3|STT3B|DDX11|MYDGF|UBE2J2|ZBTB17|HSP90B1|THBS4|ACADVL|PPP2R5B|PLA2G4B|SESN2|TLN1|CREB3L1|TSPYL2|TMUB1|FICD|NPLOC4|ATP2A1|RASGRF2|PDIA4|SEC61B|WIPI1|TRIM25|TNFRSF10B|PPP1R15A|XBP1|JUN|NCK1|RCN3|TMX1|CALR|PDIA5|EDEM1|ATP6V0D1|BAK1|CREB3L2|PTPN1|SYVN1|KDELR3|FBXO6|ERN1|BAX|HERPUD1|SERP1|TPP1|CEBPB|P4HB|FAM129A|THBS1|DERL3|CCL2|CASP4
TRANSCRIPTION, DNA-TEMPLATED%GOBP%GO:0006351	0.75164183320387	0.910725999779559	-0.125484057741869	-0.881177092236839	10643	469	NFKBIB|USF1|MED1|TAF3|ADRM1|SRF|TAF15|TFAM|RXRG|EPC1|MED13|CDK8|KLF5|RXRA|MED25|POU2F2|GTF3C5|TAF4|MED24|TCERG1|TARDBP|LSM10|BAZ2A|CDK12|NFE2L3|PPARD|DTX1|E2F2|NR1H2|MED8|MAML1|NR4A1|POLR2A|PPM1D|NOTCH3|PBX4|MED15|TAF6L|CTDP1|SOX18|RPRD1B|GMEB2|MED26|SRRT|SOX5|HSF1|LMO4|PABPN1|CCND1|TMF1|ELL3|MECP2|HIPK3|HIF1A|TRIP11|SMARCD3|PTEN|ZFHX3|MAFF|CREBL2|NR4A3|SSU72|FEV|EGR1|POLR2J|TAF1C|PPARG|ZBTB7A|XBP1|FOSL1|RARG|SOX17|ZBTB7B|ZNF217|NFIX|ZBTB1|POLR2L|NRBF2|CREBBP|CPSF7|ARRB2|ESRRA|WWTR1|SIRT7|MAML2|PTRF|NOTCH1|TCFL5|C5AR1|IRF9|NR3C1|NR4A2|CCNK|GATA6|BATF3|BAX|DDX5|CEBPB|RARA|LMO2|CEBPD|USF2|MAX|KLF4|CTGF|AHR|ELL|ANG|KAT2B|NFKB1|MAF|CEBPA|ETV7|IRF3|TEAD2|NR1H3|EGR2|YAP1|IRF7|NOTCH2|SPI1|NABP1|RREB1|IRF1|EAF2|RUNX3|BCL3|ETS1|POU2AF1|LEF1|MSC|NFATC1
HETEROCHROMATIN MAINTENANCE%GOBP%GO:0070829	0.686977622000539	0.882133983913746	-0.662384208204676	-0.8812893433621279	5095	1	MTHFR
QUATERNARY AMMONIUM GROUP TRANSPORT%GOBP%GO:0015697	0.606585990225739	0.8400583971043009	-0.354220526064469	-0.8816095638662621	5212	6	SLC22A3
INTRACELLULAR LIPID TRANSPORT%GOBP%GO:0032365	0.616624429802331	0.844239185016238	-0.217424417255379	-0.8816611554138071	6082	26	CES1|SYT7|ABCG1|MID1IP1|OSBP|ABCA1|NPC2|LDLRAP1
HISTONE H3-T3 PHOSPHORYLATION INVOLVED IN CHROMOSOME PASSENGER COMPLEX LOCALIZATION TO KINETOCHORE%GOBP%GO:2000751	0.686303585872203	0.8817251618347329	-0.662770180855756	-0.881802872489201	5090	1	GSG2
POSITIVE REGULATION OF PROTEOLYSIS INVOLVED IN CELLULAR PROTEIN CATABOLIC PROCESS%GOBP%GO:1903052	0.646843070474194	0.8611228368266178	-0.16204954246654502	-0.881822269841947	7406	83	DNAJB2|TMEM259|SIRT2|CDK5RAP3|SMAD7|FMR1|ATPIF1|FAM122A|OSBPL7|CAV1|CSNK1D|PTEN|PIAS1|SMURF1|EDEM1|NKD2|PLK3|RNF19B|TRIB1|HERPUD1|ECSCR|RNF144B|CEBPA|CTSC|DAB2|CBFA2T3
CLATHRIN-MEDIATED ENDOCYTOSIS%REACTOME%R-HSA-8856828.3	0.6730577689243029	0.876231742571394	-0.149184183673155	-0.881845834535617	8108	127	FZD4|ARRB2|ITSN1|STON1|ADRBK1|ITSN2|DNM2|FCHO1|TRIP10|ARF6|NECAP2|DAB2|CD4|VAMP8|CD3G|LDLRAP1|IL7R|CD3D
HOMOPHILIC CELL ADHESION VIA PLASMA MEMBRANE ADHESION MOLECULES%GOBP%GO:0007156	0.635877581120944	0.856324113287602	-0.176295693932817	-0.8818787472304259	6897	58	KIRREL3|EMB|CDH11|CDH4|ANXA3|CDH7|ROBO4|MYOT|HMCN1|SDK1|CDH5|PLXNB3|PVRL2|CDH3|NEXN|CD84|CEACAM1
NITRIC OXIDE STIMULATES GUANYLATE CYCLASE%REACTOME%R-HSA-392154.1	0.609356725146199	0.8400583971043009	-0.251637145010457	-0.882035118756559	5730	16	ITPR1|PDE9A|KCNMB3|PDE3B|PDE1A|NOS3|PDE5A|PDE1B
CONSTITUTIVE PROTEIN ECTODOMAIN PROTEOLYSIS%GOBP%GO:0051089	0.6858991641952011	0.8815813782100681	-0.6629907366563741	-0.8820963177046721	5087	1	ADAM10
PIRNA BIOSYNTHETIC PROCESS%GOBP%GO:1990511	0.636009548938309	0.856324113287602	-0.462325986937474	-0.8830547614974309	5061	3	PIWIL2|MYBL1
TIE SIGNALING PATHWAY%GOBP%GO:0048014	0.67201540436457	0.8754597529531101	-0.537413840639647	-0.8834924188827801	5234	2	ANGPT2|TEK
CELLULAR RESPONSE TO PROSTAGLANDIN E STIMULUS%GOBP%GO:0071380	0.603444263439609	0.837525598909736	-0.35500907122352005	-0.8835721518661259	5185	6	PTGER2|PTGER4
GLYCEROPHOSPHOLIPID CATABOLISM%REACTOME DATABASE ID RELEASE 66%6814848	0.603444263439609	0.837525598909736	-0.3550121705969129	-0.8835798658099091	5185	6	GDPD1|GDPD3|PNPLA7|GDPD5
NEURON FATE COMMITMENT%GOBP%GO:0048663	0.6067119982452289	0.8400583971043009	-0.285664867395683	-0.8836587333482958	5531	11	ID2|DLL1|FOXN4|JAG2
ENDOCARDIUM DEVELOPMENT%GOBP%GO:0003157	0.601822323462415	0.836349710402035	-0.319673620327826	-0.883667958144817	5283	8	NRG1|ANXA2|SOX18|SOX17|NOTCH1
RESPONSE TO GAMMA RADIATION%GOBP%GO:0010332	0.611918902314151	0.841413894156813	-0.223148433529125	-0.883771081255348	5975	24	ATM|POLE3|TLK2|PRKAA1|CRYAB|LIG4|HRAS|MEN1|DCUN1D3|HSF1|TMEM109|MYC|YAP1
RAF ACTIVATION%REACTOME%R-HSA-5673000.1	0.611509318042187	0.8410601956728401	-0.223197584654013	-0.8839657424595558	5971	24	KSR1|HRAS|MARK3|PPP2R5B|BRAF|JAK2|MAP3K11|ARAF|PPP2R5A
CELLULAR RESPONSE TO ISOQUINOLINE ALKALOID%GOBP%GO:0071317	0.6823941763278512	0.878508236486749	-0.664479488310543	-0.8840770729090992	5061	1	ADCY8
CELLULAR RESPONSE TO MORPHINE%GOBP%GO:0071315	0.6823941763278512	0.878508236486749	-0.664479488310543	-0.8840770729090992	5061	1	ADCY8
POSITIVE REGULATION OF LYMPHOID PROGENITOR CELL DIFFERENTIATION%GOBP%GO:1905458	0.6706033376123239	0.874570986020694	-0.537770956007737	-0.8840795059589119	5223	2	ZBTB1
NUCLEAR MIGRATION%GOBP%GO:0007097	0.605834612853696	0.8396317249766571	-0.28588986412311895	-0.884354724860958	5523	11	SYNE3|SUN2|SLC9A3R1
CRANIAL NERVE DEVELOPMENT%GOBP%GO:0021545	0.6010250569476079	0.835732658951246	-0.31992359333877196	-0.8843589539797171	5276	8	ERBB3|TBX1|MAFB
TFAP2 (AP-2) FAMILY REGULATES TRANSCRIPTION OF CELL CYCLE FACTORS%REACTOME DATABASE ID RELEASE 66%8866911	0.634501821836914	0.856268274093961	-0.46309798318981393	-0.884529294588255	5049	3	MYC
CHROMATIN REPROGRAMMING IN THE ZYGOTE%GOBP%GO:0044725	0.6810461040711779	0.8771818735046492	-0.664920599911778	-0.88466396334004	5051	1	TET3
DNA DEMETHYLATION OF MALE PRONUCLEUS%GOBP%GO:0044727	0.6810461040711779	0.8771818735046492	-0.664920599911778	-0.88466396334004	5051	1	TET3
NEGATIVE REGULATION OF HISTONE H3-K4 METHYLATION%GOBP%GO:0051572	0.669448010269576	0.873727519747376	-0.538296112489661	-0.884942847643515	5214	2	H2AFY|BCOR
SUMOYLATION OF TRANSCRIPTION COFACTORS%REACTOME DATABASE ID RELEASE 66%3899300	0.6176752202221371	0.8453828967762671	-0.191985077563624	-0.885148400613495	6450	41	MBD1|PCGF2|DDX17|RING1|UBE2I|SAFB|CBX2|MKL1|EP300|HIPK2|NCOR2|CBX8|UHRF2|PIAS4|PIAS1|PHC3|CREBBP|DDX5|CBX4
GLUTATHIONE REDOX REACTIONS I%HUMANCYC%PWY-4081	0.600767977658832	0.835603975593898	-0.3556702190956029	-0.8852176643202841	5162	6	GPX8|GPX3
BMP SIGNALING PATHWAY INVOLVED IN NEPHRIC DUCT FORMATION%GOBP%GO:0071893	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER INVOLVED IN MESONEPHROS DEVELOPMENT%GOBP%GO:0061216	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
INTERMEDIATE MESODERMAL CELL DIFFERENTIATION%GOBP%GO:0048392	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
NEGATIVE REGULATION OF BRANCHING INVOLVED IN URETERIC BUD MORPHOGENESIS%GOBP%GO:0090191	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
PATTERN SPECIFICATION INVOLVED IN MESONEPHROS DEVELOPMENT%GOBP%GO:0061227	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
EPITHELIAL CELL PROLIFERATION INVOLVED IN LUNG MORPHOGENESIS%GOBP%GO:0060502	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
URETER EPITHELIAL CELL DIFFERENTIATION%GOBP%GO:0072192	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
ANTERIOR/POSTERIOR PATTERN SPECIFICATION INVOLVED IN URETERIC BUD DEVELOPMENT%GOBP%GO:0072099	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
NEGATIVE REGULATION OF BRANCH ELONGATION INVOLVED IN URETERIC BUD BRANCHING BY BMP SIGNALING PATHWAY%GOBP%GO:0072097	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
APOPTOTIC PROCESS INVOLVED IN HEART MORPHOGENESIS%GOBP%GO:0003278	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
INTERMEDIATE MESODERM MORPHOGENESIS%GOBP%GO:0048390	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
SPECIFICATION OF URETERIC BUD ANTERIOR/POSTERIOR SYMMETRY%GOBP%GO:0072100	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
REGULATION OF CARDIAC MUSCLE FIBER DEVELOPMENT%GOBP%GO:0055018	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
REGULATION OF BRANCH ELONGATION INVOLVED IN URETERIC BUD BRANCHING%GOBP%GO:0072095	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
NEGATIVE REGULATION OF MESENCHYMAL CELL PROLIFERATION INVOLVED IN URETER DEVELOPMENT%GOBP%GO:0072200	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
BUD DILATION INVOLVED IN LUNG BRANCHING%GOBP%GO:0060503	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
ANTERIOR/POSTERIOR PATTERN SPECIFICATION INVOLVED IN KIDNEY DEVELOPMENT%GOBP%GO:0072098	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
BMP SIGNALING PATHWAY INVOLVED IN RENAL SYSTEM SEGMENTATION%GOBP%GO:0061151	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
INTERMEDIATE MESODERM DEVELOPMENT%GOBP%GO:0048389	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
URETER MORPHOGENESIS%GOBP%GO:0072197	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
URETER UROTHELIUM DEVELOPMENT%GOBP%GO:0072190	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
SPECIFICATION OF URETERIC BUD ANTERIOR/POSTERIOR SYMMETRY BY BMP SIGNALING PATHWAY%GOBP%GO:0072101	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
RENAL SYSTEM SEGMENTATION%GOBP%GO:0061150	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
NEGATIVE REGULATION OF BRANCH ELONGATION INVOLVED IN URETERIC BUD BRANCHING%GOBP%GO:0072096	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
URETER SMOOTH MUSCLE DEVELOPMENT%GOBP%GO:0072191	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
POSITIVE REGULATION OF BRANCHING INVOLVED IN LUNG MORPHOGENESIS%GOBP%GO:0061047	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
POSITIVE REGULATION OF CARDIAC MUSCLE FIBER DEVELOPMENT%GOBP%GO:0055020	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
POSITIVE REGULATION OF CELL PROLIFERATION INVOLVED IN OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:1901964	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
PULMONARY ARTERY ENDOTHELIAL TUBE MORPHOGENESIS%GOBP%GO:0061155	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
BRONCHUS DEVELOPMENT%GOBP%GO:0060433	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
CARDIAC JELLY DEVELOPMENT%GOBP%GO:1905072	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
REGULATION OF METANEPHRIC S-SHAPED BODY MORPHOGENESIS%GOBP%GO:2000004	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
APOPTOTIC PROCESS INVOLVED IN ENDOCARDIAL CUSHION MORPHOGENESIS%GOBP%GO:0003277	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
NEGATIVE REGULATION OF METANEPHRIC S-SHAPED BODY MORPHOGENESIS%GOBP%GO:2000005	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
BMP SIGNALING PATHWAY INVOLVED IN URETER MORPHOGENESIS%GOBP%GO:0061149	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
REGULATION OF METANEPHRIC COMMA-SHAPED BODY MORPHOGENESIS%GOBP%GO:2000006	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
INTERMEDIATE MESODERM FORMATION%GOBP%GO:0048391	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
URETER SMOOTH MUSCLE CELL DIFFERENTIATION%GOBP%GO:0072193	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
REGULATION OF MESENCHYMAL CELL PROLIFERATION INVOLVED IN URETER DEVELOPMENT%GOBP%GO:0072199	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
NEGATIVE REGULATION OF METANEPHRIC COMMA-SHAPED BODY MORPHOGENESIS%GOBP%GO:2000007	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER INVOLVED IN KIDNEY DEVELOPMENT%GOBP%GO:0060994	0.6799676462658399	0.8766109442479041	-0.665471989413322	-0.885397576378716	5043	1	BMP4
NEGATIVE REGULATION OF SUPRAMOLECULAR FIBER ORGANIZATION%GOBP%GO:1902904	0.6357212260401031	0.856324113287602	-0.165398787457922	-0.885416692389376	7196	77	WASF2|FGF13|MID1IP1|NAV3|LIMA1|EPS8|DLC1|PFN1|GSN|PLEKHH2|KANK1|PHLDB2|CIB1|TMSB4X|KANK3|CORO1A|WAS
REGULATION OF PROTEOLYSIS INVOLVED IN CELLULAR PROTEIN CATABOLIC PROCESS%GOBP%GO:1903050	0.674610816883325	0.8763836592917009	-0.14417118017704503	-0.8856152513230309	8406	159	CAV1|CSNK1D|GIPC1|PTEN|PIAS1|OGT|PRKACA|PSME1|EPHA4|RHBDF1|SMURF1|EDEM1|NKD2|PLK3|PANO1|RNF19B|TRIB1|APOE|HERPUD1|PML|ECSCR|RNF144B|HFE|ARAF|PSME2|CEBPA|PTK2B|CTSC|DERL3|DAB2|LAMP3|CBFA2T3
THE CANONICAL RETINOID CYCLE IN RODS (TWILIGHT VISION)%REACTOME%R-HSA-2453902.3	0.600800177817293	0.835603975593898	-0.295964323013531	-0.885749320754592	5405	10	NAPEPLD|MYO7A|CYP4V2|RDH5|HSD17B1|RDH10
REGULATION OF MITOTIC CELL CYCLE%GOBP%GO:0007346	0.743533723306787	0.907689505349256	-0.125975985535046	-0.885810600483388	10549	476	ODF2|AFAP1L2|CCNF|DUSP3|TRIAP1|E2F1|BMP4|PLK1|TFDP1|PLAGL1|SFI1|TUBB4B|CEP192|GTSE1|SMC5|TEX14|TACC3|MKI67|ANAPC2|NSFL1C|DONSON|RFWD3|DCTN3|SFN|ESPL1|RBL2|TOP2A|GADD45A|E2F8|BTG1|TAOK3|YTHDC2|RPA2|HAUS7|PKN2|CDC45|KIF20B|ARID3A|UBE2D1|CNOT3|DAPK3|PLK2|EP300|PDGFRB|CDCA5|KNTC1|CEP85|SIRT2|PNPT1|HAUS5|WEE1|CDK5RAP3|FZR1|HRAS|PKMYT1|RPTOR|ZWINT|ZNF655|LSM10|CEP135|RAD51C|CCNA1|CHFR|ANAPC16|CDK2AP2|CDC6|FAP|CUL1|DCUN1D3|ADAMTS1|PRKAR2B|DACT1|RPS6KB1|KANK2|TNKS1BP1|RAD9A|KIF25|HSF1|OFD1|RAD51B|PDGFB|ID2|CCND1|EME1|MECP2|DDX3X|CEP131|LGMN|PIDD1|CSNK1D|PTEN|FAM178A|ANKRD53|EME2|DBF4B|TAOK2|CNOT6L|E2F4|PRKACA|CDK2|KMT2E|PSME1|INS|HAUS8|XRCC3|CAV2|BRINP3|CASP2|FGF10|DUSP1|CDKN2B|NDE1|GBF1|CNTRL|PIM3|IQGAP1|TAL1|CDC14B|RGCC|PLK3|BRD4|E4F1|CDC14A|GPNMB|HES1|EDN1|HYAL1|BAX|FAM107A|SIK1|PML|CYLD|BTG2|MUC1|ANXA1|KLF4|IL1B|NACC2|SMOC2|CCDC8|PSME2|SMAD3|SPHK1|GAS1|BCL6|SLFN11|TUBA4A|NEK6|CCND3|CCND2|ZNF385A|IGF1|TGFB1|NABP1|AIF1|SLC9A3R1|UBD|ZFP36L1|ZFP36L2|CCL2|PTPN6
CROSS-PRESENTATION OF SOLUBLE EXOGENOUS ANTIGENS (ENDOSOMES)%REACTOME%R-HSA-1236978.1	0.624275259005798	0.8507112219370849	-0.18631767530989798	-0.885939732249506	6567	47	PSMA7|PSMD2|SHFM1|MRC2|PSMC2|PSMD13|PSMC6|PSMC3|PSMC5|PSMD3|PSMD12|PSMA3|FCGR1A|FCGR1B|PSME1|PSMB10|PSME2|MRC1|PSMB8|PSMB9
DRUG TRANSPORT%GOBP%GO:0015893	0.6352696344553019	0.856324113287602	-0.170619439137926	-0.8860374150105229	7020	68	TCN2|EDN1|SLC15A2|SLC1A3|FOLR2|SLC22A18|MYC|GHRL|PDPN|SLC22A3
GASTRIC CANCER NETWORK 2%WIKIPATHWAYS_20181110%WP2363%HOMO SAPIENS	0.613967310549777	0.8423939594675269	-0.20799409164677699	-0.8865662645078058	6197	31	COL9A3|RNF144B|MYC|PLAC8|CD48
INNER EAR RECEPTOR CELL DEVELOPMENT%GOBP%GO:0060119	0.597949886104784	0.8347571115583878	-0.32077660166110805	-0.88671690932713	5249	8	SLC4A7|ADGRV1|DFNB31|STRC|PDZD7
GENE SILENCING BY RNA%REACTOME%R-HSA-211000.2	0.649139253451509	0.86304117499678	-0.156545906775825	-0.8867255514130259	7616	101	HIST1H2BE|MYBL1|NUP214|HIST1H2BN|HIST3H2BB|TNRC6A|DICER1|HIST1H2AC|NUP107|HIST2H2BE|HIST1H4H|NUP188|TDRD6|POM121|PIWIL4|TNRC6C|HIST2H3A|NUP210|DGCR8|NUP50|NUP85|POLR2A|HIST1H3D|MOV10L1|HIST1H2BC|HIST1H2BJ|HIST2H2AC|HIST2H3C|HIST1H3H|HIST1H2AE|HIST1H4I|HIST2H2AA3|AGO4|HIST1H2BG|HIST1H4J|POLR2J|HIST4H4|HIST1H4E|HIST1H2BF|POLR2L|HIST1H2AD|HIST2H2AA4|HIST1H2BK|H3F3B|H2AFJ
POSITIVE REGULATION OF HYDROGEN PEROXIDE-INDUCED CELL DEATH%GOBP%GO:1905206	0.667394094993582	0.872076270750932	-0.5394540942928039	-0.88684653539198	5198	2	HDAC6|RIPK1
TUBULIN DEACETYLATION%GOBP%GO:0090042	0.667394094993582	0.872076270750932	-0.5394540942928039	-0.88684653539198	5198	2	HDAC6|SIRT2
REGULATION OF 1-PHOSPHATIDYLINOSITOL 4-KINASE ACTIVITY%GOBP%GO:0043126	0.677675923429496	0.8766109442479041	-0.666574768416409	-0.8868648024560699	5026	1	CD81
POSITIVE REGULATION OF 1-PHOSPHATIDYLINOSITOL 4-KINASE ACTIVITY%GOBP%GO:0043128	0.677675923429496	0.8766109442479041	-0.666574768416409	-0.8868648024560699	5026	1	CD81
ENDOCARDIUM FORMATION%GOBP%GO:0060214	0.632617162960171	0.855082166395794	-0.46433697709394	-0.8868958054429721	5034	3	SOX18|SOX17
INNER EAR DEVELOPMENT%GOBP%GO:0048839	0.610980712317583	0.8406822513037141	-0.22131265854098497	-0.8869566069217479	5986	25	ADGRV1|DFNB31|STRC|KCNQ1|FGFR2|JAG2|PDZD7|TBX1|BMP2
SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES%MSIGDB_C2%SIG_PIP3_SIGNALING_IN_CARDIAC_MYOCTES	0.6285792449389019	0.853137842154523	-0.174223859121985	-0.887248666975345	6892	62	PAK4|SFN|GADD45A|AKT2|MTOR|CDKN2A|BAD|RPS6KA3|CDC42|RPS6KB1|PPP1R13B|PTEN|IFI27|CDK2|CYTH3|PTPN1|PIK3CD|IRS1|MYC|IGF1|RPS6KA1|PREX1|PIK3R5
ORGANIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0016053	0.686653771760155	0.881866856465291	-0.138863416565327	-0.887314976261994	8874	203	OSBPL7|SLC35D1|BCAT2|BGN|DECR2|GPT|OSBP|SERINC5|ALDH1A3|PTGS1|MGST1|AASS|FAM213B|SHMT1|PFKFB2|XBP1|GATM|ABHD2|HK3|ACOX2|ABCD1|HSD3B7|FADS3|KYNU|CYP7B1|EDN1|LTC4S|HYAL1|ABHD3|MGST2|OSBPL3|TBXAS1|CEMIP|GGT1|DSE|UGP2|HAAO|IL1B|PTGS2|DCN|GGT5|ELOVL1|ALOX5|ALOX5AP|CD74|PTGDS
CARBOXYLIC ACID BIOSYNTHETIC PROCESS%GOBP%GO:0046394	0.686653771760155	0.881866856465291	-0.138863416565327	-0.887314976261994	8874	203	OSBPL7|SLC35D1|BCAT2|BGN|DECR2|GPT|OSBP|SERINC5|ALDH1A3|PTGS1|MGST1|AASS|FAM213B|SHMT1|PFKFB2|XBP1|GATM|ABHD2|HK3|ACOX2|ABCD1|HSD3B7|FADS3|KYNU|CYP7B1|EDN1|LTC4S|HYAL1|ABHD3|MGST2|OSBPL3|TBXAS1|CEMIP|GGT1|DSE|UGP2|HAAO|IL1B|PTGS2|DCN|GGT5|ELOVL1|ALOX5|ALOX5AP|CD74|PTGDS
UNWINDING OF DNA%REACTOME%R-HSA-176974.2	0.5995855148342061	0.8355318813557309	-0.279062068965517	-0.8874422936143871	5496	12	GINS4|MCM3|MCM4|MCM7|GINS3|MCM6|GINS1|MCM2|GINS2|MCM8|CDC45|MCM5
PHOSPHATIDYLINOSITOL DEPHOSPHORYLATION%GOBP%GO:0046856	0.601594896331739	0.836197375892652	-0.253212304945893	-0.887556348067341	5657	16	MTMR1|SYNJ2|PTEN|TMEM55B|INPP5B|MTM1
RESPONSE TO FRUCTOSE%GOBP%GO:0009750	0.6039640077821011	0.8380119658515508	-0.4164842369157371	-0.887598944279764	4966	4	SLC26A6|SLC2A5|XBP1
