pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
CHITIN METABOLIC PROCESS%GOBP%GO:0006030	0.629634252902259	0.8540251053168809	-0.468437289597807	-0.890993891072987	5043	3	CHIT1|OVGP1
CHITIN CATABOLIC PROCESS%GOBP%GO:0006032	0.629634252902259	0.8540251053168809	-0.468437289597807	-0.890993891072987	5043	3	CHIT1|OVGP1
TOLL SIGNALING PATHWAY%GOBP%GO:0008063	0.6017279143343879	0.8375538737007729	-0.419450172956438	-0.8910195831640629	4944	4	PALM3|PELI1
REGULATION OF RETINOIC ACID RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048385	0.591416018925313	0.831446578049414	-0.2992331340315689	-0.891118757365986	5249	10	PRAME|ASXL1|AKR1C3|EZH2|CYP26B1|CALR
NEUROTROPHIN TRK RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048011	0.597789208711831	0.835542487386986	-0.272792606518486	-0.8913003308154529	5461	13	DDIT4|NGFR
TORC2 SIGNALING%GOBP%GO:0038203	0.592424964268699	0.8320174553302181	-0.38440366950882104	-0.891312041875061	4973	5	PRR5|PRR5L
ALTERNATIVE MRNA SPLICING, VIA SPLICEOSOME%GOBP%GO:0000380	0.597789208711831	0.835542487386986	-0.272799613038809	-0.8913232233489491	5461	13	DDX17|CELF4|SFPQ|SRSF1|SRSF6|RBM17|DDX5
BIOCARTA_GCR_PATHWAY%MSIGDB_C2%BIOCARTA_GCR_PATHWAY	0.5953763440860209	0.834092524718598	-0.254877413571211	-0.8914201003654659	5536	16	RELA|ADRB2|CALM3|NOS3|NR3C1|ANXA1|NFKB1
CELL MOTILITY INVOLVED IN CEREBRAL CORTEX RADIAL GLIA GUIDED MIGRATION%GOBP%GO:0021814	0.654522292993631	0.864512256495235	-0.5437528389870461	-0.8915095336394879	5137	2	SRGAP2C
O-LINKED GLYCOSYLATION OF MUCINS%REACTOME DATABASE ID RELEASE 66%913709	0.6159129937034921	0.8440326924885	-0.19200973413464004	-0.891580180413298	6455	42	MUC4|GALNT12|GALNT3|B3GNTL1|MUC3A|GALNT15|MUC20|MUC12|MUC15|B3GNT8|ST6GALNAC2|ST6GAL1|MUC1|ST3GAL1|GALNT10
MRNA STABILIZATION%GOBP%GO:0048255	0.60776251128272	0.8417649492474251	-0.212271532793999	-0.891820085553584	6059	29	CCRN4L|HNRNPA0|CIRBP|THRAP3|C17orf104|HNRNPC|E2F1|MAPK14|ELAVL1|MYD88|TARDBP|AXIN2|SLC11A1|MAPKAPK2|RBM38|IGF2BP1|YBX3|FAM46C
POSITIVE REGULATION OF CIRCADIAN RHYTHM%GOBP%GO:0042753	0.5886904084651271	0.8299287316479158	-0.310530904339993	-0.8918799526076229	5173	9	ARNTL2|ARNTL|GHRL
NICOTINAMIDE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0019359	0.618653736451797	0.8460383591559208	-0.188282731093618	-0.8921312684669019	6506	46	NAPRT|PFKFB2|HK3|KYNU|NMNAT3|HAAO|PTGS2|PARP9|NNMT|PARP10
PYRIDINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0019363	0.618653736451797	0.8460383591559208	-0.188282731093618	-0.8921312684669019	6506	46	NAPRT|PFKFB2|HK3|KYNU|NMNAT3|HAAO|PTGS2|PARP9|NNMT|PARP10
RESOLUTION OF D-LOOP STRUCTURES THROUGH HOLLIDAY JUNCTION INTERMEDIATES%REACTOME DATABASE ID RELEASE 66%5693568	0.609734425905815	0.842021754070999	-0.20473147656971802	-0.8924500096139699	6175	33	BLM|SLX4|RAD51|BRCA2|RMI1|KAT5|GEN1|ATM|RMI2|XRCC2|BRIP1|DNA2|RAD51C|BRCA1|RAD51AP1|RAD51B|EME1|EME2|SLX1A|XRCC3|SLX1B
PHOSPHORYLATION OF PROTEINS INVOLVED IN G1 S TRANSITION BY ACTIVE CYCLIN E:CDK2 COMPLEXES%REACTOME DATABASE ID RELEASE 66%69200	0.6000243368216109	0.8365708859965328	-0.420173164947885	-0.892555403302865	4930	4	CCNE2|CCNE1|RB1|CDK2
POSITIVE REGULATION OF RECEPTOR INTERNALIZATION%GOBP%GO:0002092	0.5964682799215171	0.8347934745018379	-0.26684252134778	-0.8926197240475949	5471	14	FMR1|CD63|ARRB2|SFRP4|GREM1
ERYTHROCYTE MATURATION%GOBP%GO:0043249	0.65312101910828	0.8636136772005641	-0.5444539671749989	-0.8926590678010521	5126	2	ZBTB7A
NCRNA POLYADENYLATION INVOLVED IN POLYADENYLATION-DEPENDENT NCRNA CATABOLIC PROCESS%GOBP%GO:0043630	0.661950956615468	0.8693552571378871	-0.672254080282311	-0.893063525789405	4912	1	PAPD5
PURINE DEOXYRIBONUCLEOTIDE CATABOLIC PROCESS%GOBP%GO:0009155	0.588732729871367	0.8299287316479158	-0.3855177323429221	-0.893895205612045	4942	5	NUDT18|SAMHD1
INFLUENZA VIRUS INDUCED APOPTOSIS%REACTOME DATABASE ID RELEASE 66%168277	0.651592356687898	0.8628675051262019	-0.5452172858068309	-0.8939105662552971	5114	2	TGFB1
PURINE RIBONUCLEOSIDE DIPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0009181	0.651464968152866	0.862767799886415	-0.545354287289771	-0.894135186927423	5113	2	NUDT16|NUDT18
PURINE NUCLEOSIDE DIPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0009137	0.651464968152866	0.862767799886415	-0.545354287289771	-0.894135186927423	5113	2	NUDT16|NUDT18
NEGATIVE REGULATION OF PURINE NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:1900372	0.581505975171134	0.825389416829261	-0.340211699454124	-0.8945200217901079	5011	7	PID1|FLCN|CBFA2T3
NEGATIVE REGULATION OF NUCLEOTIDE BIOSYNTHETIC PROCESS%GOBP%GO:0030809	0.581505975171134	0.825389416829261	-0.340211699454124	-0.8945200217901079	5011	7	PID1|FLCN|CBFA2T3
NEGATIVE REGULATION OF ATP BIOSYNTHETIC PROCESS%GOBP%GO:2001170	0.581505975171134	0.825389416829261	-0.340211699454124	-0.8945200217901079	5011	7	PID1|FLCN|CBFA2T3
CELLULAR RESPONSE TO VITAMIN D%GOBP%GO:0071305	0.650955414012739	0.862437808917198	-0.5456179385302841	-0.894567456108602	5109	2	PIM1
EXTRACELLULAR VESICLE BIOGENESIS%GOBP%GO:0140112	0.581505975171134	0.825389416829261	-0.340261367754224	-0.8946506148560109	5011	7	ATP13A2|CD34|ARRDC4|ARRDC1|RAB27A
INTRACELLULAR PH REDUCTION%GOBP%GO:0051452	0.600681184848798	0.836941031657491	-0.228559491321798	-0.894837145216996	5819	23	ATP6V0E2|SLC11A1|ATP6V0D1|ATP6V0E1|SLAMF8|RAB20|TCIRG1
NITRIC OXIDE HOMEOSTASIS%GOBP%GO:0033484	0.6503184713375799	0.861731813395876	-0.545898337646183	-0.8950271842555191	5104	2	CAV1
ARP2/3 COMPLEX-MEDIATED ACTIN NUCLEATION%GOBP%GO:0034314	0.5928711576193589	0.832408490858133	-0.26760696489679897	-0.8951768779312008	5438	14	ARPC2|WHAMM|IQGAP2|ARPC1B
REACTIONS SPECIFIC TO THE COMPLEX N-GLYCAN SYNTHESIS PATHWAY%REACTOME DATABASE ID RELEASE 66%975578	0.580809838728391	0.825389416829261	-0.340483879287033	-0.895235665345152	5005	7	MAN2A2|MGAT2|FUCA1|MAN2A1
HETEROTRIMERIC G-PROTEIN SIGNALING PATHWAY-ROD OUTER SEGMENT PHOTOTRANSDUCTION%PANTHER PATHWAY%P00028	0.600061925895345	0.8365708859965328	-0.22871505579818902	-0.895446198339865	5813	23	RGS9|GNG12|GNG3|CALM3|GNG7|CNGB1|PRKACA|GNG8|PDE6G|GNGT2
PID_AURORA_B_PATHWAY%MSIGDB_C2%PID_AURORA_B_PATHWAY	0.609692143342721	0.842021754070999	-0.196862762352309	-0.895465932318242	6277	39	NCAPG|RACGAP1|EVI5|SGOL1|KIF20A|BUB1|NCAPD2|AURKB|SMC2|KIF23|NCAPH|PPP1CC|KIF2C|AURKA|NDC80|CDCA8|INCENP|BIRC5|SMC4|PSMA3|AURKC|MYLK|DES|TACC1|VIM|SEPT1
NEGATIVE REGULATION OF TRANSCRIPTION INVOLVED IN G1/S TRANSITION OF MITOTIC CELL CYCLE%GOBP%GO:0071930	0.622893521408064	0.849391734758502	-0.470856391002415	-0.895595157072203	4989	3	E2F7|E2F1
P38 MAPK SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P38 MAPK SIGNALING PATHWAY	0.602447096580082	0.8379914636706479	-0.21321724439908898	-0.8957933201812289	6006	29	TRAF2|MAPK14|GADD45A|TAOK3|CALM3|TAOK2|MAP3K3|MAP2K3|MAP3K1|GADD45G|MAP3K6|GADD45B
DNA REPLICATION, REMOVAL OF RNA PRIMER%GOBP%GO:0043137	0.595643708931614	0.834092524718598	-0.421702985144627	-0.895805133168058	4894	4	RNASEH2A|FEN1|DNA2
SPINDLE POLE BODY ORGANIZATION%GOBP%GO:0051300	0.6227686930470601	0.849391734758502	-0.47097932359824396	-0.8958289817363142	4988	3	CALML4
NEGATIVE REGULATION OF SNARE COMPLEX ASSEMBLY%GOBP%GO:0035544	0.648662420382166	0.8601568055047679	-0.546553006451245	-0.896100545972905	5091	2	PRRT2
NEGATIVE REGULATION OF VESICLE FUSION%GOBP%GO:0031339	0.648662420382166	0.8601568055047679	-0.546553006451245	-0.896100545972905	5091	2	PRRT2
MET IN TYPE 1 PAPILLARY RENAL CELL CARCINOMA%WIKIPATHWAYS_20181110%WP4205%HOMO SAPIENS	0.6170585523282621	0.844919166997996	-0.179207616820378	-0.89646230073412	6691	57	HRAS|RAPGEF1|BAD|CDC42|BRAF|PIK3R3|TFE3|STAT3|JUN|PIK3CD|RAP1B|ARAF|RAP1A|INSL3|JAK3|ETS1
NEGATIVE REGULATION OF ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034766	0.6096532333645739	0.842021754070999	-0.185143264849542	-0.896572241846937	6504	50	AKT1|CAB39|ACTN2|HECW1|STK39|SLC30A1|PPIF|AKT2|THADA|FMR1|PLN|ARL6IP5|NEDD4|FKBP1A|CAV1|GPR35|TCAF2|MMP9|HAMP|ADRA2A|KCNE4|THBS1|ANO9|CLIC2
GLUCAGON SIGNALING IN METABOLIC REGULATION%REACTOME%R-HSA-163359.2	0.603204807210816	0.8384142571907159	-0.211711415510494	-0.8966535299541791	6022	30	GNG11|PRKAR2B|GNG7|GNB3|PRKACA|ADCY9|GNG8|GCGR|ADCY7|ADCY4
CELLULAR RESPONSE TO NOREPINEPHRINE STIMULUS%GOBP%GO:0071874	0.655079493398006	0.864745615301836	-0.6752315835906478	-0.897019023689063	4861	1	APLP1
RESPONSE TO NOREPINEPHRINE%GOBP%GO:0071873	0.655079493398006	0.864745615301836	-0.6752315835906478	-0.897019023689063	4861	1	APLP1
REGULATION OF STORE-OPERATED CALCIUM ENTRY%GOBP%GO:2001256	0.5777932474765051	0.823197415656769	-0.341163198772028	-0.897021802863335	4979	7	SLC8B1|CD84
CELLULAR RESPONSE TO ACID CHEMICAL%GOBP%GO:0071229	0.6320146392471241	0.85460797023298	-0.16321552453749402	-0.89716276744271	7252	87	EGR1|SHMT1|XBP1|PDK3|BRINP3|RARG|LYN|PTGER2|FZD4|TBX1|EPHA3|RARA|PTGER4|PTK2B|ZC3H12A|PDK4|KLF2
PHOSPHATIDYLETHANOLAMINE CATABOLIC PROCESS%GOBP%GO:0046338	0.6470063694267522	0.8594382242883579	-0.547284256961676	-0.897299467164274	5078	2	PNPLA8|PLA2G15
POSITIVE REGULATION OF PROTEIN DEUBIQUITINATION%GOBP%GO:1903003	0.577329156514677	0.8231015978856371	-0.341290709780948	-0.8973570680839641	4975	7	ZC3H12A
TRAVERSING START CONTROL POINT OF MITOTIC CELL CYCLE%GOBP%GO:0007089	0.6466242038216561	0.8594382242883579	-0.547339398952302	-0.8973898751710409	5075	2	CDK10|CDC6
POSITIVE REGULATION OF DENSE CORE GRANULE BIOGENESIS%GOBP%GO:2000707	0.6457324840764329	0.8594382242883579	-0.547591907805823	-0.8978038758605121	5068	2	CHGA
MEDIUM-CHAIN FATTY ACID BIOSYNTHETIC PROCESS%GOBP%GO:0051792	0.582420200095284	0.825645622701907	-0.387548505724445	-0.8986039347758008	4889	5	ABHD2|ABHD3
ATRIAL CARDIAC MUSCLE CELL TO AV NODE CELL COMMUNICATION BY ELECTRICAL COUPLING%GOBP%GO:0086044	0.652250067367286	0.8631665949572891	-0.6764446404940451	-0.8986305228333679	4840	1	GJA5
REGULATION OF PURKINJE MYOCYTE ACTION POTENTIAL%GOBP%GO:0098906	0.652250067367286	0.8631665949572891	-0.6764446404940451	-0.8986305228333679	4840	1	GJA5
PURKINJE MYOCYTE TO VENTRICULAR CARDIAC MUSCLE CELL COMMUNICATION BY ELECTRICAL COUPLING%GOBP%GO:0086055	0.652250067367286	0.8631665949572891	-0.6764446404940451	-0.8986305228333679	4840	1	GJA5
BUNDLE OF HIS CELL TO PURKINJE MYOCYTE COMMUNICATION BY ELECTRICAL COUPLING%GOBP%GO:0086054	0.652250067367286	0.8631665949572891	-0.6764446404940451	-0.8986305228333679	4840	1	GJA5
EGF RECEPTOR (ERBB1) SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%EGF RECEPTOR (ERBB1) SIGNALING PATHWAY	0.6018573996405029	0.8376637024494809	-0.21004451972436	-0.898669732895064	6026	31	EGFR|TLN1|STAT3|NCK1|PTPN1|GSN|STAT1|PTPN6
NEGATIVE REGULATION OF MITOTIC RECOMBINATION%GOBP%GO:0045950	0.64484076433121	0.8594382242883579	-0.54816652881169	-0.8987459952725491	5061	2	BLM|TERF2
G-PROTEIN ACTIVATION%REACTOME%R-HSA-202040.1	0.5920491206160889	0.8317717582730791	-0.232655706114328	-0.89880424981478	5688	22	GNG3|POMC|GNG11|GNG7|GNB3|GNG8|GNAI2|GNGT2
GLYCOSYLCERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046476	0.592358238014115	0.8320174553302181	-0.42311940735608505	-0.898813976672739	4867	4	B3GALT2|UGCG
PARASYMPATHETIC NERVOUS SYSTEM DEVELOPMENT%GOBP%GO:0048486	0.6447133757961779	0.8594382242883579	-0.54823419861808	-0.8988569432496629	5060	2	TBX1
IGF1R SIGNALING CASCADE%REACTOME%R-HSA-2428924.1	0.598986285032797	0.835563667994284	-0.20811065411506696	-0.8988762561977328	6026	32	FGF19|FGF10|IRS1|IGF1|FGF7|FLT3LG
IRS-RELATED EVENTS TRIGGERED BY IGF1R%REACTOME DATABASE ID RELEASE 66%2428928	0.598986285032797	0.835563667994284	-0.20811065411506696	-0.8988762561977328	6026	32	FGF19|FGF10|IRS1|IGF1|FGF7|FLT3LG
EGFR INTERACTS WITH PHOSPHOLIPASE C-GAMMA%REACTOME DATABASE ID RELEASE 66%212718	0.6447133757961779	0.8594382242883579	-0.548286033217364	-0.8989419286255931	5060	2	EGFR
PEPTIDYL-TYROSINE SULFATION%GOBP%GO:0006478	0.6447133757961779	0.8594382242883579	-0.54845576681106	-0.899220215203812	5060	2	TPST2
CELLULAR HEXOSE TRANSPORT%REACTOME%R-HSA-189200.4	0.5837795626952249	0.826675787755077	-0.292816906803047	-0.8992774885543969	5232	11	SLC2A9|SLC2A3|SLC45A3
MITOTIC PROPHASE%REACTOME%R-HSA-68875.4	0.629739336492891	0.8540251053168809	-0.156946337397372	-0.8994798040799129	7440	107	HIST1H2BE|MAPK1|NUP214|HIST1H2BN|HIST3H2BB|VRK1|HIST1H2AC|NUP107|HIST2H2BE|NCAPG2|HIST1H4H|PLK1|RAB1A|NUP188|GORASP1|POM121|HIST2H3A|NEK9|NUP210|NCAPH2|NUP50|NUP85|LPIN3|LEMD3|SETD8|EMD|HIST1H3D|SMC4|HIST1H2BC|HIST1H2BJ|HIST2H2AC|HIST2H3C|HIST1H3H|HIST1H2AE|HIST1H4I|HIST2H2AA3|HIST1H2BG|HIST1H4J|HIST4H4|HIST1H4E|HIST1H2BF|HIST1H2AD|PRKCB|HIST2H2AA4|HIST1H2BK|H3F3B|H2AFJ|NEK6
REGULATION OF MAST CELL CYTOKINE PRODUCTION%GOBP%GO:0032763	0.644458598726115	0.8594382242883579	-0.548717948717949	-0.89965007534022	5058	2	BCL10|NR4A3
POSITIVE REGULATION OF MAST CELL CYTOKINE PRODUCTION%GOBP%GO:0032765	0.644458598726115	0.8594382242883579	-0.548717948717949	-0.89965007534022	5058	2	BCL10|NR4A3
G1 TO S CELL CYCLE CONTROL%WIKIPATHWAYS_20181110%WP45%HOMO SAPIENS	0.608624750860663	0.842021754070999	-0.17560046699706397	-0.89968629394306	6717	63	CDKN1B|CREB1|CDK1|ATM|MCM2|POLE2|POLE|ORC6|CDKN1A|MNAT1|E2F1|CDK6|TFDP1|GADD45A|RPA2|CDC45|POLA2|WEE1|CDKN2A|CCNA1|CDKN2C|E2F2|CCND1|MCM5|CREB3L1|CDKN2D|CDK2|CDKN2B|MYC|CCND3|CCND2
PROTEIN DEMETHYLATION%GOBP%GO:0006482	0.593972546186397	0.83306058074127	-0.22986584085928696	-0.899951656471907	5754	23	KDM5C|KDM3A|KDM2A|JMJD6|JMJD1C|KDM4B|KDM5A|PHF8|KDM6B|KDM4C|KDM7A
PROTEIN DEALKYLATION%GOBP%GO:0008214	0.593972546186397	0.83306058074127	-0.22986584085928696	-0.899951656471907	5754	23	KDM5C|KDM3A|KDM2A|JMJD6|JMJD1C|KDM4B|KDM5A|PHF8|KDM6B|KDM4C|KDM7A
NO/CGMP/PKG MEDIATED NEUROPROTECTION%WIKIPATHWAYS_20181110%WP4008%HOMO SAPIENS	0.603784742755766	0.838990907540386	-0.204807546637129	-0.9002355684395731	6125	34	BAD|CALM3|CAMK2A|CNGB1|NOS3|GRIN2D|GRIN2C|TNF|IL1B|NFKB1|NFKBIA
L-CYSTEINE CATABOLIC PROCESS TO HYPOTAURINE%GOBP%GO:0019449	0.6472648881703039	0.8594382242883579	-0.677823114247905	-0.9004617718609871	4803	1	CSAD
L-CYSTEINE CATABOLIC PROCESS TO TAURINE%GOBP%GO:0019452	0.6472648881703039	0.8594382242883579	-0.677823114247905	-0.9004617718609871	4803	1	CSAD
REGULATION OF GLUCOSYLCERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046317	0.6472648881703039	0.8594382242883579	-0.6779333921482129	-0.900608271783197	4803	1	PRKAA1
NEGATIVE REGULATION OF GLUCOSYLCERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:0046318	0.6472648881703039	0.8594382242883579	-0.6779333921482129	-0.900608271783197	4803	1	PRKAA1
NEGATIVE REGULATION OF RUFFLE ASSEMBLY%GOBP%GO:1900028	0.615403819747847	0.8440326924885	-0.473582628924876	-0.900780613884597	4929	3	EVL|KANK1
NEGATIVE REGULATION OF ISOTYPE SWITCHING TO IGA ISOTYPES%GOBP%GO:0048297	0.6471301535974129	0.8594382242883579	-0.678098808998677	-0.900828021666511	4802	1	THOC1
REGULATION OF CELL PROLIFERATION INVOLVED IN MESONEPHROS DEVELOPMENT%GOBP%GO:2000606	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
REGULATION OF URETERIC BUD FORMATION%GOBP%GO:0072106	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
POSITIVE REGULATION OF URETERIC BUD FORMATION%GOBP%GO:0072107	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
NEGATIVE REGULATION OF EPITHELIAL TUBE FORMATION%GOBP%GO:1905277	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
URETERIC BUD FORMATION%GOBP%GO:0060676	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
REGULATION OF CELLULAR RESPONSE TO X-RAY%GOBP%GO:2000683	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
CELL-CELL SIGNALING INVOLVED IN METANEPHROS DEVELOPMENT%GOBP%GO:0072204	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
REGULATION OF FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY INVOLVED IN URETERIC BUD FORMATION%GOBP%GO:2000702	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
POSITIVE REGULATION OF EPITHELIAL TUBE FORMATION%GOBP%GO:1905278	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
MESONEPHRIC TUBULE FORMATION%GOBP%GO:0072172	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
CELL-CELL SIGNALING INVOLVED IN KIDNEY DEVELOPMENT%GOBP%GO:0060995	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
NEGATIVE REGULATION OF CELL PROLIFERATION INVOLVED IN MESONEPHROS DEVELOPMENT%GOBP%GO:2000607	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
WNT SIGNALING PATHWAY INVOLVED IN KIDNEY DEVELOPMENT%GOBP%GO:0061289	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
NEGATIVE REGULATION OF FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY INVOLVED IN URETERIC BUD FORMATION%GOBP%GO:2000703	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
CANONICAL WNT SIGNALING PATHWAY INVOLVED IN METANEPHRIC KIDNEY DEVELOPMENT%GOBP%GO:0061290	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
REGULATION OF GLIAL CELL-DERIVED NEUROTROPHIC FACTOR RECEPTOR SIGNALING PATHWAY INVOLVED IN URETERIC BUD FORMATION%GOBP%GO:2000733	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
NEGATIVE REGULATION OF GLIAL CELL-DERIVED NEUROTROPHIC FACTOR RECEPTOR SIGNALING PATHWAY INVOLVED IN URETERIC BUD FORMATION%GOBP%GO:2000734	0.646995419024522	0.8594382242883579	-0.6782090868989851	-0.9009745215887209	4801	1	GATA3
G2 PHASE%REACTOME%R-HSA-68911.3	0.577894235350167	0.823197415656769	-0.38864648759500803	-0.9011498117812009	4851	5	E2F1|CCNA1|CDK2
WNT SIGNALING PATHWAY, CALCIUM MODULATING PATHWAY%GOBP%GO:0007223	0.59799699549324	0.8355453319759141	-0.212788127151815	-0.901213686956601	5970	30	TNRC6C|MOV10|PLCB3|CAMK2A|TCF7L2|AGO4|FZD4|PLCB2|LEF1|NFATC1
INSULIN-LIKE GROWTH FACTOR RECEPTOR SIGNALING PATHWAY%GOBP%GO:0048009	0.5769712140175219	0.8230864977039671	-0.31381740110317796	-0.901319143800606	5070	9	IRS1|IGF1
REGULATION OF PHOSPHOLIPASE C-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:1900736	0.641273885350319	0.858123530646948	-0.5497778935063621	-0.9013879069729941	5033	2	CHGA
NEGATIVE REGULATION OF CHAPERONE-MEDIATED AUTOPHAGY%GOBP%GO:1904715	0.614779677942829	0.843940696957928	-0.47392147772850796	-0.90142512323673	4924	3	CTSA|SNRNP70
NEGATIVE REGULATION OF ZINC ION TRANSPORT%GOBP%GO:0071582	0.6456480732956079	0.8594382242883579	-0.6786501985002211	-0.9015605212775591	4791	1	SLC30A1
REGULATION OF ZINC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071580	0.6456480732956079	0.8594382242883579	-0.6786501985002211	-0.9015605212775591	4791	1	SLC30A1
NEGATIVE REGULATION OF ZINC ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0071583	0.6456480732956079	0.8594382242883579	-0.6786501985002211	-0.9015605212775591	4791	1	SLC30A1
NEGATIVE REGULATION OF ZINC ION TRANSMEMBRANE IMPORT%GOBP%GO:0071584	0.6456480732956079	0.8594382242883579	-0.6786501985002211	-0.9015605212775591	4791	1	SLC30A1
REGULATION OF ZINC ION TRANSMEMBRANE IMPORT%GOBP%GO:0071581	0.6456480732956079	0.8594382242883579	-0.6786501985002211	-0.9015605212775591	4791	1	SLC30A1
EMBRYONIC NAIL PLATE MORPHOGENESIS%GOBP%GO:0035880	0.645109135004042	0.8594382242883579	-0.6788156153506839	-0.9017802711608729	4787	1	MSX1
POSITIVE REGULATION OF RESPONSE TO REACTIVE OXYGEN SPECIES%GOBP%GO:1901033	0.588099294232173	0.829458291290355	-0.424674346302303	-0.902117065194408	4832	4	RIPK1|TNF
MORPHOGENESIS OF AN EPITHELIAL FOLD%GOBP%GO:0060571	0.613156909249782	0.84332721412198	-0.474311286539767	-0.9021665613699259	4911	3	LUZP1|FGFR2
INTERNAL PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018393	0.6184986359236121	0.84596596543863	-0.16746609628034698	-0.9024174355257529	7027	79	HAT1|KAT5|KANSL3|TADA2A|DR1|KAT6A|LDB1|ING5|HCFC1|POLE3|KAT2A|WDR5|NAA60|PHF20|TAF12|DMAP1|ING3|BRD1|TAF10|MSL2|TRRAP|EP300|EPC1|MSL1|BRPF1|MBIP|POLE4|CPA4|NAA40|JADE2|TAF6L|CCDC101|KAT8|KANSL1|PER1|OGT|MRGBP|CREBBP|MSL3|KAT2B|SPI1|LEF1
RESPONSE TO NUTRIENT LEVELS%GOBP%GO:0031667	0.650242390526901	0.861731813395876	-0.144556226293428	-0.902420288948682	8181	176	ATG14|KLF10|WDR24|STK26|SESN2|CDKN2D|SST|P2RX4|OGT|NIM1K|WIPI1|GIPR|FAM65A|PPARG|XBP1|NPY|CDKN2B|RALB|WDR45B|GAS6|GCGR|KYNU|SSH1|APOE|FAM107A|SIK1|GNAI2|USF2|ALPL|FOXO1|PIM1|IFI16|GHRL|FAS|ZC3H12A|NUAK2|PDK4|AQP3
OLIGOSACCHARIDE METABOLIC PROCESS%GOBP%GO:0009311	0.596801263698292	0.8349968709794241	-0.207019460323073	-0.902423615807265	6044	33	GLA|BRAF|NAGA|B3GALT2|ST6GALNAC6|ST8SIA4|GAA|MAN2B1|GAL3ST4|B4GALT1|ATHL1
GSD 0 (MUSCLE)%REACTOME DATABASE ID RELEASE 66%3828062	0.639235668789809	0.8570147274801619	-0.550487432088309	-0.902551230389325	5017	2	GYS1
GSD XV%REACTOME DATABASE ID RELEASE 66%3814836	0.639235668789809	0.8570147274801619	-0.550487432088309	-0.902551230389325	5017	2	GYS1
NUCLEOBASE-CONTAINING SMALL MOLECULE CATABOLIC PROCESS%GOBP%GO:0034656	0.6000394244037061	0.8365708859965328	-0.20534991494284197	-0.9026195589126469	6087	34	CECR1|APOBEC3C|ADA|APOBEC3G|TYMP
NEGATIVE REGULATION OF SINGLE STRAND BREAK REPAIR%GOBP%GO:1903517	0.643896523848019	0.8593416336084341	-0.6795875606528449	-0.9028057706163399	4778	1	TERF2
REGULATION OF TELOMERE MAINTENANCE VIA RECOMBINATION%GOBP%GO:0032207	0.643896523848019	0.8593416336084341	-0.6795875606528449	-0.9028057706163399	4778	1	TERF2
NEGATIVE REGULATION OF BETA-GALACTOSIDASE ACTIVITY%GOBP%GO:1903770	0.643896523848019	0.8593416336084341	-0.6795875606528449	-0.9028057706163399	4778	1	TERF2
